Date,TRDA
2022-08-03,11.920000076293945
2022-08-04,11.869999885559082
2022-08-05,10.850000381469727
2022-08-08,10.760000228881836
2022-08-09,11.75
2022-08-10,12.609999656677246
2022-08-11,12.699999809265137
2022-08-12,12.630000114440918
2022-08-15,12.800000190734863
2022-08-16,12.399999618530273
2022-08-17,12.760000228881836
2022-08-18,12.899999618530273
2022-08-19,12.979999542236328
2022-08-22,13.119999885559082
2022-08-23,13.130000114440918
2022-08-24,14.329999923706055
2022-08-25,14.789999961853027
2022-08-26,14.5600004196167
2022-08-29,11.75
2022-08-30,11.630000114440918
2022-08-31,12.630000114440918
2022-09-01,13.0
2022-09-02,13.1899995803833
2022-09-06,13.880000114440918
2022-09-07,14.350000381469727
2022-09-08,14.90999984741211
2022-09-09,14.920000076293945
2022-09-12,11.90999984741211
2022-09-13,13.140000343322754
2022-09-14,13.420000076293945
2022-09-15,14.4399995803833
2022-09-16,13.90999984741211
2022-09-19,13.640000343322754
2022-09-20,14.569999694824219
2022-09-21,13.989999771118164
2022-09-22,13.430000305175781
2022-09-23,15.09000015258789
2022-09-26,14.819999694824219
2022-09-27,15.140000343322754
2022-09-28,15.8100004196167
2022-09-29,15.539999961853027
2022-09-30,15.760000228881836
2022-10-03,16.0
2022-10-04,13.899999618530273
2022-10-05,14.0
2022-10-06,14.470000267028809
2022-10-07,14.8100004196167
2022-10-10,14.649999618530273
2022-10-11,14.270000457763672
2022-10-12,14.510000228881836
2022-10-13,15.050000190734863
2022-10-14,15.510000228881836
2022-10-17,16.170000076293945
2022-10-18,16.479999542236328
2022-10-19,17.239999771118164
2022-10-20,18.149999618530273
2022-10-21,18.850000381469727
2022-10-24,19.65999984741211
2022-10-25,20.719999313354492
2022-10-26,22.299999237060547
2022-10-27,21.219999313354492
2022-10-28,22.649999618530273
2022-10-31,22.790000915527344
2022-11-01,22.59000015258789
2022-11-02,21.889999389648438
2022-11-03,21.8799991607666
2022-11-04,22.049999237060547
2022-11-07,19.84000015258789
2022-11-08,19.200000762939453
2022-11-09,19.030000686645508
2022-11-10,19.309999465942383
2022-11-11,19.030000686645508
2022-11-14,18.829999923706055
2022-11-15,17.959999084472656
2022-11-16,17.440000534057617
2022-11-17,17.170000076293945
2022-11-18,17.8700008392334
2022-11-21,14.420000076293945
2022-11-22,14.380000114440918
2022-11-23,14.5
2022-11-25,14.75
2022-11-28,14.09000015258789
2022-11-29,14.069999694824219
2022-11-30,14.970000267028809
2022-12-01,17.670000076293945
2022-12-02,18.309999465942383
2022-12-05,17.959999084472656
2022-12-06,17.170000076293945
2022-12-07,17.719999313354492
2022-12-08,21.0
2022-12-09,19.06999969482422
2022-12-12,16.239999771118164
2022-12-13,20.5
2022-12-14,20.059999465942383
2022-12-15,20.200000762939453
2022-12-16,21.18000030517578
2022-12-19,19.889999389648438
2022-12-20,15.960000038146973
2022-12-21,16.219999313354492
2022-12-22,15.359999656677246
2022-12-23,14.970000267028809
2022-12-27,15.069999694824219
2022-12-28,13.539999961853027
2022-12-29,14.119999885559082
2022-12-30,13.520000457763672
2023-01-03,13.4399995803833
2023-01-04,12.329999923706055
2023-01-05,14.0
2023-01-06,14.239999771118164
2023-01-09,15.229999542236328
2023-01-10,14.890000343322754
2023-01-11,13.699999809265137
2023-01-12,13.670000076293945
2023-01-13,13.710000038146973
2023-01-17,13.869999885559082
2023-01-18,13.079999923706055
2023-01-19,12.569999694824219
2023-01-20,13.369999885559082
2023-01-23,14.0
2023-01-24,13.899999618530273
2023-01-25,13.880000114440918
2023-01-26,11.670000076293945
2023-01-27,12.0600004196167
2023-01-30,12.180000305175781
2023-01-31,12.149999618530273
2023-02-01,12.079999923706055
2023-02-02,12.779999732971191
2023-02-03,14.399999618530273
2023-02-06,15.449999809265137
2023-02-07,15.710000038146973
2023-02-08,15.40999984741211
2023-02-09,15.579999923706055
2023-02-10,16.18000030517578
2023-02-13,16.030000686645508
2023-02-14,13.029999732971191
2023-02-15,10.84000015258789
2023-02-16,9.579999923706055
2023-02-17,11.0600004196167
2023-02-21,11.40999984741211
2023-02-22,11.260000228881836
2023-02-23,11.539999961853027
2023-02-24,11.079999923706055
2023-02-27,11.300000190734863
2023-02-28,12.75
2023-03-01,12.25
2023-03-02,10.149999618530273
2023-03-03,10.630000114440918
2023-03-06,10.479999542236328
2023-03-07,10.779999732971191
2023-03-08,11.420000076293945
2023-03-09,12.0
2023-03-10,12.170000076293945
2023-03-13,13.050000190734863
2023-03-14,13.59000015258789
2023-03-15,13.609999656677246
2023-03-16,14.100000381469727
2023-03-17,15.529999732971191
2023-03-20,15.609999656677246
2023-03-21,15.739999771118164
2023-03-22,15.949999809265137
2023-03-23,16.200000762939453
2023-03-24,15.079999923706055
2023-03-27,14.949999809265137
2023-03-28,14.899999618530273
2023-03-29,14.770000457763672
2023-03-30,15.029999732971191
2023-03-31,14.5
2023-04-03,15.199999809265137
2023-04-04,14.430000305175781
2023-04-05,13.970000267028809
2023-04-06,13.789999961853027
2023-04-10,14.75
2023-04-11,15.109999656677246
2023-04-12,15.760000228881836
2023-04-13,16.969999313354492
2023-04-14,17.25
2023-04-17,18.010000228881836
2023-04-18,15.319999694824219
2023-04-19,15.234999656677246
2023-04-20,15.039999961853027
2023-04-21,14.3100004196167
2023-04-24,14.0600004196167
2023-04-25,13.029999732971191
2023-04-26,14.119999885559082
2023-04-27,13.699999809265137
2023-04-28,11.710000038146973
2023-05-01,12.760000228881836
2023-05-02,11.970000267028809
2023-05-03,12.239999771118164
2023-05-04,11.949999809265137
2023-05-05,12.119999885559082
2023-05-08,11.59000015258789
2023-05-09,12.1899995803833
2023-05-10,11.930000305175781
2023-05-11,12.149999618530273
2023-05-12,12.5
2023-05-15,12.800000190734863
2023-05-16,13.079999923706055
2023-05-17,13.479999542236328
2023-05-18,12.65999984741211
2023-05-19,12.40999984741211
2023-05-22,13.09000015258789
2023-05-23,13.319999694824219
2023-05-24,12.75
2023-05-25,11.920000076293945
2023-05-26,11.760000228881836
2023-05-30,11.020000457763672
2023-05-31,11.460000038146973
2023-06-01,11.4399995803833
2023-06-02,12.210000038146973
2023-06-05,13.140000343322754
2023-06-06,14.0
2023-06-07,14.479999542236328
2023-06-08,14.670000076293945
2023-06-09,14.949999809265137
2023-06-12,15.510000228881836
2023-06-13,16.200000762939453
2023-06-14,15.449999809265137
2023-06-15,14.430000305175781
2023-06-16,14.850000381469727
2023-06-20,15.010000228881836
2023-06-21,15.149999618530273
2023-06-22,15.989999771118164
2023-06-23,14.739999771118164
2023-06-26,12.210000038146973
2023-06-27,12.270000457763672
2023-06-28,14.399999618530273
2023-06-29,15.0600004196167
2023-06-30,15.140000343322754
2023-07-03,14.630000114440918
2023-07-05,16.31999969482422
2023-07-06,15.970000267028809
2023-07-07,17.25
2023-07-10,17.979999542236328
2023-07-11,18.010000228881836
2023-07-12,15.779999732971191
2023-07-13,16.15999984741211
2023-07-14,16.329999923706055
2023-07-17,16.59000015258789
2023-07-18,17.59000015258789
2023-07-19,17.1200008392334
2023-07-20,17.56999969482422
2023-07-21,17.059999465942383
2023-07-24,16.950000762939453
2023-07-25,16.079999923706055
2023-07-26,17.200000762939453
2023-07-27,16.719999313354492
2023-07-28,17.280000686645508
2023-07-31,17.3700008392334
2023-08-01,16.940000534057617
2023-08-02,14.890000343322754
2023-08-03,14.449999809265137
2023-08-04,14.25
2023-08-07,13.9399995803833
2023-08-08,15.399999618530273
2023-08-09,15.3100004196167
2023-08-10,15.640000343322754
2023-08-11,16.40999984741211
2023-08-14,15.359999656677246
2023-08-15,15.989999771118164
2023-08-16,15.720000267028809
2023-08-17,15.069999694824219
2023-08-18,15.75
2023-08-21,16.299999237060547
2023-08-22,15.1899995803833
2023-08-23,16.450000762939453
2023-08-24,16.270000457763672
2023-08-25,15.930000305175781
2023-08-28,16.639999389648438
2023-08-29,17.290000915527344
2023-08-30,16.15999984741211
2023-08-31,14.720000267028809
2023-09-01,15.40999984741211
2023-09-05,14.140000343322754
2023-09-06,13.880000114440918
2023-09-07,14.640000343322754
2023-09-08,14.25
2023-09-11,14.699999809265137
2023-09-12,14.699999809265137
2023-09-13,14.369999885559082
2023-09-14,15.180000305175781
2023-09-15,16.6299991607666
2023-09-18,14.319999694824219
2023-09-19,14.380000114440918
2023-09-20,14.199999809265137
2023-09-21,13.609999656677246
2023-09-22,14.420000076293945
2023-09-25,14.930000305175781
2023-09-26,14.880000114440918
2023-09-27,15.5
2023-09-28,16.18000030517578
2023-09-29,15.800000190734863
2023-10-02,14.850000381469727
2023-10-03,15.289999961853027
2023-10-04,15.600000381469727
2023-10-05,14.600000381469727
2023-10-06,14.850000381469727
2023-10-09,14.25
2023-10-10,15.619999885559082
2023-10-11,14.359999656677246
2023-10-12,13.0
2023-10-13,13.100000381469727
2023-10-16,14.829999923706055
2023-10-17,15.520000457763672
2023-10-18,15.149999618530273
2023-10-19,14.649999618530273
2023-10-20,14.720000267028809
2023-10-23,15.15999984741211
2023-10-24,15.75
2023-10-25,13.59000015258789
2023-10-26,13.904999732971191
2023-10-27,14.5
2023-10-30,15.369999885559082
2023-10-31,16.010000228881836
2023-11-01,15.5
2023-11-02,15.670000076293945
2023-11-03,16.649999618530273
2023-11-06,15.640000343322754
2023-11-07,16.989999771118164
2023-11-08,16.8700008392334
2023-11-09,16.110000610351562
2023-11-10,16.6299991607666
2023-11-13,16.389999389648438
2023-11-14,16.84000015258789
2023-11-15,16.34000015258789
2023-11-16,15.369999885559082
2023-11-17,16.219999313354492
2023-11-20,16.309999465942383
2023-11-21,16.670000076293945
2023-11-22,11.359999656677246
2023-11-24,11.489999771118164
2023-11-27,12.5
2023-11-28,12.720000267028809
2023-11-29,13.020000457763672
2023-11-30,12.970000267028809
2023-12-01,13.399999618530273
2023-12-04,13.649999618530273
2023-12-05,14.050000190734863
2023-12-06,13.779999732971191
2023-12-07,13.359999656677246
2023-12-08,14.229999542236328
2023-12-11,12.979999542236328
2023-12-12,13.170000076293945
2023-12-13,13.729999542236328
2023-12-14,13.989999771118164
2023-12-15,13.930000305175781
2023-12-18,14.539999961853027
2023-12-19,14.319999694824219
2023-12-20,14.989999771118164
2023-12-21,14.760000228881836
2023-12-22,16.530000686645508
2023-12-26,16.690000534057617
2023-12-27,16.889999389648438
2023-12-28,16.40999984741211
2023-12-29,15.09000015258789
2024-01-02,15.170000076293945
2024-01-03,13.800000190734863
2024-01-04,14.0600004196167
2024-01-05,15.25
2024-01-08,15.800000190734863
2024-01-09,17.0
2024-01-10,16.479999542236328
2024-01-11,16.1299991607666
2024-01-12,16.3700008392334
2024-01-16,14.930000305175781
2024-01-17,15.510000228881836
2024-01-18,14.989999771118164
2024-01-19,14.649999618530273
2024-01-22,15.664999961853027
2024-01-23,16.040000915527344
2024-01-24,15.479999542236328
2024-01-25,14.899999618530273
2024-01-26,14.829999923706055
2024-01-29,15.220000267028809
2024-01-30,15.34000015258789
2024-01-31,14.569999694824219
2024-02-01,14.770000457763672
2024-02-02,14.720000267028809
2024-02-05,14.319999694824219
2024-02-06,14.170000076293945
2024-02-07,13.850000381469727
2024-02-08,14.510000228881836
2024-02-09,15.130000114440918
2024-02-12,15.170000076293945
2024-02-13,13.90999984741211
2024-02-14,14.75
2024-02-15,15.020000457763672
2024-02-16,14.380000114440918
2024-02-20,13.619999885559082
2024-02-21,13.300000190734863
2024-02-22,13.239999771118164
2024-02-23,13.350000381469727
2024-02-26,13.819999694824219
2024-02-27,13.649999618530273
2024-02-28,12.989999771118164
2024-02-29,13.229999542236328
2024-03-01,13.729999542236328
2024-03-04,12.380000114440918
2024-03-05,12.279999732971191
2024-03-06,12.390000343322754
2024-03-07,12.579999923706055
2024-03-08,12.680000305175781
2024-03-11,11.760000228881836
2024-03-12,11.579999923706055
2024-03-13,12.710000038146973
2024-03-14,12.199999809265137
2024-03-15,12.779999732971191
2024-03-18,12.40999984741211
2024-03-19,12.699999809265137
2024-03-20,13.350000381469727
2024-03-21,13.539999961853027
2024-03-22,13.720000267028809
2024-03-25,13.380000114440918
2024-03-26,13.760000228881836
2024-03-27,14.350000381469727
2024-03-28,14.170000076293945
2024-04-01,13.760000228881836
2024-04-02,13.880000114440918
2024-04-03,13.8100004196167
2024-04-04,13.829999923706055
2024-04-05,13.8100004196167
2024-04-08,13.449999809265137
2024-04-09,13.279999732971191
2024-04-10,12.520000457763672
2024-04-11,13.260000228881836
2024-04-12,12.949999809265137
2024-04-15,12.890000343322754
2024-04-16,12.720000267028809
2024-04-17,12.220000267028809
2024-04-18,11.90999984741211
2024-04-19,12.149999618530273
2024-04-22,13.100000381469727
2024-04-23,12.890000343322754
2024-04-24,12.430000305175781
2024-04-25,12.359999656677246
2024-04-26,12.449999809265137
2024-04-29,12.34000015258789
2024-04-30,11.850000381469727
2024-05-01,13.25
2024-05-02,13.5600004196167
2024-05-03,13.15999984741211
2024-05-06,13.5
2024-05-07,13.880000114440918
2024-05-08,14.050000190734863
2024-05-09,14.359999656677246
2024-05-10,14.34000015258789
2024-05-13,14.050000190734863
2024-05-14,14.1899995803833
2024-05-15,14.489999771118164
2024-05-16,14.949999809265137
2024-05-17,14.989999771118164
2024-05-20,15.319999694824219
2024-05-21,15.699999809265137
2024-05-22,16.010000228881836
2024-05-23,15.020000457763672
2024-05-24,15.130000114440918
2024-05-28,16.139999389648438
2024-05-29,15.390000343322754
2024-05-30,15.630000114440918
2024-05-31,15.470000267028809
2024-06-03,15.699999809265137
2024-06-04,15.300000190734863
2024-06-05,16.3799991607666
2024-06-06,15.800000190734863
2024-06-07,15.739999771118164
2024-06-10,15.59000015258789
2024-06-11,15.569999694824219
2024-06-12,15.880000114440918
2024-06-13,16.450000762939453
2024-06-14,15.779999732971191
2024-06-17,15.210000038146973
2024-06-18,14.789999961853027
2024-06-20,14.4399995803833
2024-06-21,14.850000381469727
2024-06-24,14.239999771118164
2024-06-25,14.770000457763672
2024-06-26,14.100000381469727
2024-06-27,14.170000076293945
2024-06-28,14.25
2024-07-01,14.319999694824219
2024-07-02,14.0
2024-07-03,14.1899995803833
2024-07-05,14.130000114440918
2024-07-08,15.149999618530273
2024-07-09,15.5600004196167
2024-07-10,15.739999771118164
2024-07-11,17.3700008392334
2024-07-12,17.149999618530273
2024-07-15,17.860000610351562
2024-07-16,17.760000228881836
2024-07-17,17.1200008392334
2024-07-18,16.8799991607666
2024-07-19,16.979999542236328
2024-07-22,17.110000610351562
2024-07-23,17.18000030517578
2024-07-24,16.170000076293945
2024-07-25,17.100000381469727
2024-07-26,17.219999313354492
2024-07-29,16.690000534057617
2024-07-30,16.899999618530273
2024-07-31,16.469999313354492
2024-08-01,15.960000038146973
2024-08-02,14.75
2024-08-05,14.460000038146973
2024-08-06,14.6899995803833
2024-08-07,13.8100004196167
2024-08-08,14.449999809265137
2024-08-09,14.020000457763672
2024-08-12,14.210000038146973
2024-08-13,15.8100004196167
2024-08-14,15.819999694824219
2024-08-15,16.260000228881836
2024-08-16,16.530000686645508
2024-08-19,16.520000457763672
2024-08-20,16.93000030517578
2024-08-21,16.459999084472656
2024-08-22,16.110000610351562
2024-08-23,16.520000457763672
2024-08-26,16.90999984741211
2024-08-27,16.700000762939453
2024-08-28,16.31999969482422
2024-08-29,17.5
2024-08-30,17.700000762939453
2024-09-03,15.649999618530273
2024-09-04,15.399999618530273
2024-09-05,15.390000343322754
2024-09-06,14.800000190734863
2024-09-09,15.029999732971191
2024-09-10,14.720000267028809
2024-09-11,14.859999656677246
2024-09-12,14.859999656677246
2024-09-13,15.0
2024-09-16,14.550000190734863
2024-09-17,14.15999984741211
2024-09-18,13.649999618530273
2024-09-19,15.0
2024-09-20,14.680000305175781
2024-09-23,14.569999694824219
2024-09-24,15.399999618530273
2024-09-25,15.050000190734863
2024-09-26,15.770000457763672
2024-09-27,16.450000762939453
2024-09-30,15.979999542236328
2024-10-01,16.0
2024-10-02,16.290000915527344
2024-10-03,16.440000534057617
2024-10-04,17.06999969482422
2024-10-07,16.540000915527344
2024-10-08,16.389999389648438
2024-10-09,16.170000076293945
2024-10-10,15.8100004196167
2024-10-11,16.780000686645508
2024-10-14,17.829999923706055
2024-10-15,17.530000686645508
2024-10-16,17.65999984741211
2024-10-17,17.6299991607666
2024-10-18,17.440000534057617
2024-10-21,17.31999969482422
2024-10-22,17.1299991607666
2024-10-23,16.969999313354492
2024-10-24,16.84000015258789
2024-10-25,16.989999771118164
2024-10-28,17.3700008392334
2024-10-29,17.280000686645508
2024-10-30,17.229999542236328
2024-10-31,17.139999389648438
2024-11-01,17.600000381469727
2024-11-04,17.770000457763672
2024-11-05,18.6200008392334
2024-11-06,18.65999984741211
2024-11-07,19.229999542236328
2024-11-08,19.81999969482422
2024-11-11,19.889999389648438
2024-11-12,19.790000915527344
2024-11-13,19.959999084472656
2024-11-14,19.040000915527344
2024-11-15,17.850000381469727
2024-11-18,17.450000762939453
2024-11-19,17.770000457763672
2024-11-20,17.93000030517578
2024-11-21,18.049999237060547
2024-11-22,18.799999237060547
2024-11-25,19.040000915527344
2024-11-26,19.3700008392334
2024-11-27,19.829999923706055
2024-11-29,19.889999389648438
2024-12-02,20.31999969482422
2024-12-03,20.170000076293945
2024-12-04,19.959999084472656
2024-12-05,20.31999969482422
2024-12-06,21.59000015258789
2024-12-09,21.520000457763672
2024-12-10,20.510000228881836
2024-12-11,19.899999618530273
2024-12-12,18.1200008392334
2024-12-13,17.65999984741211
2024-12-16,18.010000228881836
2024-12-17,18.450000762939453
2024-12-18,17.100000381469727
2024-12-19,17.280000686645508
2024-12-20,17.59000015258789
2024-12-23,17.459999084472656
2024-12-24,17.559999465942383
2024-12-26,17.739999771118164
2024-12-27,17.40999984741211
2024-12-30,17.3700008392334
2024-12-31,17.290000915527344
2025-01-02,17.459999084472656
2025-01-03,18.309999465942383
2025-01-06,18.049999237060547
2025-01-07,17.25
2025-01-08,16.219999313354492
2025-01-10,14.649999618530273
2025-01-13,13.369999885559082
2025-01-14,12.489999771118164
2025-01-15,12.25
2025-01-16,12.539999961853027
2025-01-17,12.6899995803833
2025-01-21,13.0600004196167
2025-01-22,12.539999961853027
2025-01-23,12.920000076293945
2025-01-24,12.84000015258789
2025-01-27,13.180000305175781
2025-01-28,13.050000190734863
2025-01-29,13.260000228881836
2025-01-30,13.369999885559082
2025-01-31,13.4399995803833
2025-02-03,13.329999923706055
2025-02-04,13.5600004196167
2025-02-05,13.989999771118164
2025-02-06,13.479999542236328
2025-02-07,12.9399995803833
2025-02-10,12.859999656677246
2025-02-11,12.239999771118164
2025-02-12,12.6899995803833
2025-02-13,12.630000114440918
2025-02-14,13.4399995803833
2025-02-18,13.09000015258789
2025-02-19,13.0
2025-02-20,13.069999694824219
2025-02-21,13.039999961853027
2025-02-24,12.850000381469727
2025-02-25,12.119999885559082
2025-02-26,12.020000457763672
2025-02-27,11.979999542236328
2025-02-28,11.9399995803833
2025-03-03,11.329999923706055
2025-03-04,10.989999771118164
2025-03-05,10.579999923706055
2025-03-06,10.420000076293945
2025-03-07,10.770000457763672
2025-03-10,10.5
2025-03-11,10.649999618530273
2025-03-12,11.220000267028809
2025-03-13,10.819999694824219
2025-03-14,10.8100004196167
2025-03-17,10.8100004196167
2025-03-18,10.460000038146973
2025-03-19,10.75
2025-03-20,10.40999984741211
2025-03-21,10.489999771118164
2025-03-24,10.800000190734863
2025-03-25,10.175000190734863
2025-03-26,9.899999618530273
2025-03-27,9.960000038146973
2025-03-28,9.5600004196167
2025-03-31,9.039999961853027
2025-04-01,8.760000228881836
2025-04-02,8.800000190734863
2025-04-03,8.020000457763672
2025-04-04,7.940000057220459
2025-04-07,8.1899995803833
2025-04-08,7.550000190734863
2025-04-09,8.270000457763672
2025-04-10,7.849999904632568
2025-04-11,7.900000095367432
2025-04-14,7.920000076293945
2025-04-15,7.869999885559082
2025-04-16,7.860000133514404
2025-04-17,8.130000114440918
2025-04-21,7.949999809265137
2025-04-22,8.710000038146973
2025-04-23,8.710000038146973
2025-04-24,8.960000038146973
2025-04-25,8.84000015258789
2025-04-28,8.869999885559082
2025-04-29,8.9399995803833
2025-04-30,9.130000114440918
2025-05-01,9.050000190734863
2025-05-02,9.229999542236328
2025-05-05,9.09000015258789
2025-05-06,8.329999923706055
2025-05-07,8.15999984741211
2025-05-08,8.619999885559082
2025-05-09,8.380000114440918
2025-05-12,8.819999694824219
2025-05-13,8.699999809265137
2025-05-14,7.96999979019165
2025-05-15,8.119999885559082
2025-05-16,8.09000015258789
2025-05-19,8.010000228881836
2025-05-20,8.239999771118164
2025-05-21,7.690000057220459
2025-05-22,7.619999885559082
2025-05-23,7.5
2025-05-27,7.699999809265137
2025-05-28,7.769999980926514
2025-05-29,7.900000095367432
2025-05-30,7.599999904632568
2025-06-02,8.140000343322754
2025-06-03,8.239999771118164
2025-06-04,7.929999828338623
2025-06-05,8.119999885559082
2025-06-06,8.319999694824219
2025-06-09,8.109999656677246
2025-06-10,8.260000228881836
2025-06-11,7.900000095367432
2025-06-12,7.849999904632568
2025-06-13,7.590000152587891
2025-06-16,7.409999847412109
2025-06-17,7.210000038146973
2025-06-18,7.03000020980835
2025-06-20,7.119999885559082
2025-06-23,7.039999961853027
2025-06-24,7.079999923706055
2025-06-25,7.059999942779541
2025-06-26,7.019999980926514
2025-06-27,6.909999847412109
2025-06-30,6.71999979019165
2025-07-01,7.110000133514404
2025-07-02,7.269999980926514
2025-07-03,7.230000019073486
2025-07-07,6.96999979019165
2025-07-08,7.159999847412109
2025-07-09,7.570000171661377
2025-07-10,6.760000228881836
2025-07-11,6.550000190734863
2025-07-14,6.800000190734863
2025-07-15,6.369999885559082
2025-07-16,6.380000114440918
2025-07-17,6.380000114440918
2025-07-18,6.260000228881836
2025-07-21,6.139999866485596
2025-07-22,6.380000114440918
2025-07-23,6.389999866485596
2025-07-24,6.389999866485596
2025-07-25,6.539999961853027
2025-07-28,6.230000019073486
2025-07-29,6.289999961853027
2025-07-30,6.639999866485596
2025-07-31,5.880000114440918
2025-08-01,5.800000190734863
2025-08-04,5.920000076293945
2025-08-05,5.829999923706055
2025-08-06,5.949999809265137
2025-08-07,5.300000190734863
2025-08-08,5.190000057220459
2025-08-11,5.019999980926514
2025-08-12,5.159999847412109
