Date,RGTI
2021-10-20,10.020000457763672
2021-10-21,10.069999694824219
2021-10-22,10.074999809265137
2021-10-25,10.050000190734863
2021-10-26,10.130000114440918
2021-10-27,10.300000190734863
2021-10-28,10.300000190734863
2021-10-29,10.520000457763672
2021-11-01,10.520000457763672
2021-11-02,10.3100004196167
2021-11-03,10.380000114440918
2021-11-04,10.329999923706055
2021-11-05,10.75
2021-11-08,10.970000267028809
2021-11-09,10.84000015258789
2021-11-10,10.460000038146973
2021-11-11,10.40999984741211
2021-11-12,10.550000190734863
2021-11-15,10.4399995803833
2021-11-16,11.220000267028809
2021-11-17,11.880000114440918
2021-11-18,12.050000190734863
2021-11-19,11.880000114440918
2021-11-22,11.619999885559082
2021-11-23,11.0600004196167
2021-11-24,10.949999809265137
2021-11-26,10.489999771118164
2021-11-29,10.670000076293945
2021-11-30,10.800000190734863
2021-12-01,10.470000267028809
2021-12-02,10.390000343322754
2021-12-03,10.3100004196167
2021-12-06,10.390000343322754
2021-12-07,10.779999732971191
2021-12-08,11.0
2021-12-09,10.609999656677246
2021-12-10,10.729999542236328
2021-12-13,10.359999656677246
2021-12-14,10.460000038146973
2021-12-15,10.529999732971191
2021-12-16,10.369999885559082
2021-12-17,10.34000015258789
2021-12-20,10.229999542236328
2021-12-21,10.329999923706055
2021-12-22,10.3100004196167
2021-12-23,10.350000381469727
2021-12-27,10.3100004196167
2021-12-28,10.300000190734863
2021-12-29,10.270000457763672
2021-12-30,10.300000190734863
2021-12-31,10.289999961853027
2022-01-03,10.270000457763672
2022-01-04,10.260000228881836
2022-01-05,10.199999809265137
2022-01-06,10.220000267028809
2022-01-07,10.25
2022-01-10,10.15999984741211
2022-01-11,10.109999656677246
2022-01-12,10.100000381469727
2022-01-13,9.989999771118164
2022-01-14,9.979999542236328
2022-01-18,9.989999771118164
2022-01-19,9.970000267028809
2022-01-20,9.960000038146973
2022-01-21,9.899999618530273
2022-01-24,9.890000343322754
2022-01-25,9.920000076293945
2022-01-26,9.920000076293945
2022-01-27,9.90999984741211
2022-01-28,9.949999809265137
2022-01-31,9.949999809265137
2022-02-01,9.979999542236328
2022-02-02,9.949999809265137
2022-02-03,9.899999618530273
2022-02-04,9.930000305175781
2022-02-07,9.9399995803833
2022-02-08,9.949999809265137
2022-02-09,9.979999542236328
2022-02-10,9.970000267028809
2022-02-11,9.970000267028809
2022-02-14,9.979999542236328
2022-02-15,9.970000267028809
2022-02-16,9.979999542236328
2022-02-17,9.970000267028809
2022-02-18,9.970000267028809
2022-02-22,9.970000267028809
2022-02-23,8.399999618530273
2022-02-24,9.050000190734863
2022-02-25,9.3100004196167
2022-02-28,9.90999984741211
2022-03-01,10.239999771118164
2022-03-02,9.430000305175781
2022-03-03,8.270000457763672
2022-03-04,7.449999809265137
2022-03-07,6.869999885559082
2022-03-08,6.820000171661377
2022-03-09,7.619999885559082
2022-03-10,7.389999866485596
2022-03-11,6.940000057220459
2022-03-14,6.349999904632568
2022-03-15,5.920000076293945
2022-03-16,6.28000020980835
2022-03-17,6.630000114440918
2022-03-18,6.829999923706055
2022-03-21,6.369999885559082
2022-03-22,6.75
2022-03-23,7.139999866485596
2022-03-24,7.630000114440918
2022-03-25,7.309999942779541
2022-03-28,6.929999828338623
2022-03-29,6.789999961853027
2022-03-30,6.670000076293945
2022-03-31,6.300000190734863
2022-04-01,6.21999979019165
2022-04-04,6.519999980926514
2022-04-05,5.960000038146973
2022-04-06,5.829999923706055
2022-04-07,6.21999979019165
2022-04-08,6.150000095367432
2022-04-11,5.849999904632568
2022-04-12,6.150000095367432
2022-04-13,6.420000076293945
2022-04-14,6.340000152587891
2022-04-18,6.170000076293945
2022-04-19,5.829999923706055
2022-04-20,5.900000095367432
2022-04-21,5.78000020980835
2022-04-22,5.630000114440918
2022-04-25,5.900000095367432
2022-04-26,6.0
2022-04-27,6.46999979019165
2022-04-28,6.739999771118164
2022-04-29,6.949999809265137
2022-05-02,7.039999961853027
2022-05-03,7.150000095367432
2022-05-04,6.78000020980835
2022-05-05,6.989999771118164
2022-05-06,7.420000076293945
2022-05-09,6.420000076293945
2022-05-10,5.679999828338623
2022-05-11,6.070000171661377
2022-05-12,6.849999904632568
2022-05-13,7.760000228881836
2022-05-16,7.460000038146973
2022-05-17,7.679999828338623
2022-05-18,7.300000190734863
2022-05-19,7.980000019073486
2022-05-20,8.649999618530273
2022-05-23,8.869999885559082
2022-05-24,8.15999984741211
2022-05-25,8.510000228881836
2022-05-26,8.34000015258789
2022-05-27,8.8100004196167
2022-05-31,8.979999542236328
2022-06-01,9.15999984741211
2022-06-02,8.229999542236328
2022-06-03,8.220000267028809
2022-06-06,7.25
2022-06-07,6.730000019073486
2022-06-08,6.570000171661377
2022-06-09,5.860000133514404
2022-06-10,5.190000057220459
2022-06-13,4.619999885559082
2022-06-14,4.320000171661377
2022-06-15,4.5
2022-06-16,4.699999809265137
2022-06-17,4.960000038146973
2022-06-21,4.71999979019165
2022-06-22,4.329999923706055
2022-06-23,4.340000152587891
2022-06-24,3.990000009536743
2022-06-27,3.7100000381469727
2022-06-28,3.5999999046325684
2022-06-29,3.380000114440918
2022-06-30,3.6700000762939453
2022-07-01,3.740000009536743
2022-07-05,4.269999980926514
2022-07-06,4.619999885559082
2022-07-07,5.179999828338623
2022-07-08,5.300000190734863
2022-07-11,4.664999961853027
2022-07-12,4.539999961853027
2022-07-13,4.46999979019165
2022-07-14,4.300000190734863
2022-07-15,4.400000095367432
2022-07-18,4.460000038146973
2022-07-19,4.519999980926514
2022-07-20,4.53000020980835
2022-07-21,4.239999771118164
2022-07-22,4.03000020980835
2022-07-25,4.179999828338623
2022-07-26,3.9000000953674316
2022-07-27,4.190000057220459
2022-07-28,4.409999847412109
2022-07-29,4.429999828338623
2022-08-01,4.110000133514404
2022-08-02,4.059999942779541
2022-08-03,4.309999942779541
2022-08-04,4.269999980926514
2022-08-05,4.449999809265137
2022-08-08,4.550000190734863
2022-08-09,4.349999904632568
2022-08-10,4.46999979019165
2022-08-11,4.340000152587891
2022-08-12,4.840000152587891
2022-08-15,4.96999979019165
2022-08-16,5.389999866485596
2022-08-17,5.230000019073486
2022-08-18,5.670000076293945
2022-08-19,5.019999980926514
2022-08-22,4.579999923706055
2022-08-23,4.53000020980835
2022-08-24,4.440000057220459
2022-08-25,4.25
2022-08-26,3.990000009536743
2022-08-29,4.039999961853027
2022-08-30,3.950000047683716
2022-08-31,3.9800000190734863
2022-09-01,3.509999990463257
2022-09-02,3.640000104904175
2022-09-06,2.2899999618530273
2022-09-07,2.359999895095825
2022-09-08,2.4000000953674316
2022-09-09,2.4200000762939453
2022-09-12,2.450000047683716
2022-09-13,2.4100000858306885
2022-09-14,2.450000047683716
2022-09-15,2.2799999713897705
2022-09-16,2.2899999618530273
2022-09-19,2.0899999141693115
2022-09-20,2.0
2022-09-21,2.0
2022-09-22,1.9199999570846558
2022-09-23,1.8300000429153442
2022-09-26,1.7699999809265137
2022-09-27,1.8200000524520874
2022-09-28,1.8700000047683716
2022-09-29,1.7300000190734863
2022-09-30,1.8799999952316284
2022-10-03,1.9299999475479126
2022-10-04,2.0799999237060547
2022-10-05,1.9600000381469727
2022-10-06,1.9600000381469727
2022-10-07,1.8899999856948853
2022-10-10,1.940000057220459
2022-10-11,1.899999976158142
2022-10-12,1.8899999856948853
2022-10-13,1.7899999618530273
2022-10-14,1.6100000143051147
2022-10-17,1.9199999570846558
2022-10-18,1.8899999856948853
2022-10-19,1.8700000047683716
2022-10-20,1.9800000190734863
2022-10-21,2.049999952316284
2022-10-24,2.0899999141693115
2022-10-25,2.2699999809265137
2022-10-26,2.0999999046325684
2022-10-27,2.130000114440918
2022-10-28,2.0899999141693115
2022-10-31,2.0999999046325684
2022-11-01,1.8799999952316284
2022-11-02,1.8200000524520874
2022-11-03,1.7999999523162842
2022-11-04,1.7899999618530273
2022-11-07,1.690000057220459
2022-11-08,1.5700000524520874
2022-11-09,1.1100000143051147
2022-11-10,1.190000057220459
2022-11-11,1.1799999475479126
2022-11-14,1.2000000476837158
2022-11-15,1.25
2022-11-16,1.1399999856948853
2022-11-17,1.2200000286102295
2022-11-18,1.2400000095367432
2022-11-21,1.3899999856948853
2022-11-22,1.3200000524520874
2022-11-23,1.440000057220459
2022-11-25,1.399999976158142
2022-11-28,1.2799999713897705
2022-11-29,1.309999942779541
2022-11-30,1.2999999523162842
2022-12-01,1.159999966621399
2022-12-02,1.1799999475479126
2022-12-05,1.1100000143051147
2022-12-06,1.0499999523162842
2022-12-07,1.0
2022-12-08,1.0199999809265137
2022-12-09,0.9909999966621399
2022-12-12,0.9639999866485596
2022-12-13,0.968999981880188
2022-12-14,0.9890000224113464
2022-12-15,0.9950000047683716
2022-12-16,0.8949999809265137
2022-12-19,0.800000011920929
2022-12-20,0.7860000133514404
2022-12-21,0.8100000023841858
2022-12-22,0.7770000100135803
2022-12-23,0.8270000219345093
2022-12-27,0.6800000071525574
2022-12-28,0.6800000071525574
2022-12-29,0.7179999947547913
2022-12-30,0.7289999723434448
2023-01-03,0.7279999852180481
2023-01-04,0.8140000104904175
2023-01-05,0.7630000114440918
2023-01-06,0.75
2023-01-09,0.7599999904632568
2023-01-10,0.7749999761581421
2023-01-11,0.7990000247955322
2023-01-12,0.8479999899864197
2023-01-13,0.9200000166893005
2023-01-17,1.0
2023-01-18,0.9459999799728394
2023-01-19,0.8709999918937683
2023-01-20,0.8930000066757202
2023-01-23,0.8989999890327454
2023-01-24,0.8700000047683716
2023-01-25,0.8500000238418579
2023-01-26,0.8090000152587891
2023-01-27,0.8040000200271606
2023-01-30,0.7720000147819519
2023-01-31,0.781000018119812
2023-02-01,0.800000011920929
2023-02-02,0.8619999885559082
2023-02-03,1.0499999523162842
2023-02-06,1.159999966621399
2023-02-07,1.1200000047683716
2023-02-08,1.3899999856948853
2023-02-09,1.059999942779541
2023-02-10,1.190000057220459
2023-02-13,1.0299999713897705
2023-02-14,0.9769999980926514
2023-02-15,1.1200000047683716
2023-02-16,1.1200000047683716
2023-02-17,1.0700000524520874
2023-02-21,1.0099999904632568
2023-02-22,1.0
2023-02-23,1.0099999904632568
2023-02-24,0.8370000123977661
2023-02-27,0.765999972820282
2023-02-28,0.75
2023-03-01,0.7599999904632568
2023-03-02,0.75
2023-03-03,0.7990000247955322
2023-03-06,0.7960000038146973
2023-03-07,0.7559999823570251
2023-03-08,0.7269999980926514
2023-03-09,0.6890000104904175
2023-03-10,0.609000027179718
2023-03-13,0.5950000286102295
2023-03-14,0.5979999899864197
2023-03-15,0.5339999794960022
2023-03-16,0.5049999952316284
2023-03-17,0.49900001287460327
2023-03-20,0.5139999985694885
2023-03-21,0.5839999914169312
2023-03-22,0.5730000138282776
2023-03-23,0.5960000157356262
2023-03-24,0.5600000023841858
2023-03-27,0.5509999990463257
2023-03-28,0.550000011920929
2023-03-29,0.550000011920929
2023-03-30,0.6000000238418579
2023-03-31,0.7229999899864197
2023-04-03,0.6710000038146973
2023-04-04,0.6679999828338623
2023-04-05,0.5870000123977661
2023-04-06,0.6039999723434448
2023-04-10,0.5759999752044678
2023-04-11,0.550000011920929
2023-04-12,0.5239999890327454
2023-04-13,0.5149999856948853
2023-04-14,0.5
2023-04-17,0.4909999966621399
2023-04-18,0.5569999814033508
2023-04-19,0.5490000247955322
2023-04-20,0.5120000243186951
2023-04-21,0.4950000047683716
2023-04-24,0.47699999809265137
2023-04-25,0.4690000116825104
2023-04-26,0.4519999921321869
2023-04-27,0.4480000138282776
2023-04-28,0.4699999988079071
2023-05-01,0.41999998688697815
2023-05-02,0.40299999713897705
2023-05-03,0.375
2023-05-04,0.3889999985694885
2023-05-05,0.4090000092983246
2023-05-08,0.4519999921321869
2023-05-09,0.43799999356269836
2023-05-10,0.4869999885559082
2023-05-11,0.5
2023-05-12,0.460999995470047
2023-05-15,0.5149999856948853
2023-05-16,0.5139999985694885
2023-05-17,0.5329999923706055
2023-05-18,0.5789999961853027
2023-05-19,0.5070000290870667
2023-05-22,0.734000027179718
2023-05-23,0.7379999756813049
2023-05-24,0.7699999809265137
2023-05-25,0.796999990940094
2023-05-26,1.0700000524520874
2023-05-30,1.0299999713897705
2023-05-31,0.9390000104904175
2023-06-01,0.9539999961853027
2023-06-02,0.878000020980835
2023-06-05,0.9120000004768372
2023-06-06,1.100000023841858
2023-06-07,1.034999966621399
2023-06-08,1.3799999952316284
2023-06-09,1.3300000429153442
2023-06-12,1.25
2023-06-13,1.309999942779541
2023-06-14,1.215000033378601
2023-06-15,1.2300000190734863
2023-06-16,1.1100000143051147
2023-06-20,1.0850000381469727
2023-06-21,0.9750000238418579
2023-06-22,0.9800000190734863
2023-06-23,0.9129999876022339
2023-06-26,0.9950000047683716
2023-06-27,1.0800000429153442
2023-06-28,1.2400000095367432
2023-06-29,1.159999966621399
2023-06-30,1.1749999523162842
2023-07-03,1.340000033378601
2023-07-05,1.590000033378601
2023-07-06,1.4700000286102295
2023-07-07,1.3700000047683716
2023-07-10,1.4800000190734863
2023-07-11,1.5299999713897705
2023-07-12,1.7400000095367432
2023-07-13,2.0
2023-07-14,1.7599999904632568
2023-07-17,2.0999999046325684
2023-07-18,2.2100000381469727
2023-07-19,2.059999942779541
2023-07-20,1.8899999856948853
2023-07-21,1.6399999856948853
2023-07-24,1.7200000286102295
2023-07-25,2.109999895095825
2023-07-26,1.9700000286102295
2023-07-27,1.840000033378601
2023-07-28,2.200000047683716
2023-07-31,2.490000009536743
2023-08-01,3.25
2023-08-02,2.990000009536743
2023-08-03,2.7300000190734863
2023-08-04,2.740000009536743
2023-08-07,2.319999933242798
2023-08-08,1.8700000047683716
2023-08-09,1.649999976158142
2023-08-10,1.6399999856948853
2023-08-11,2.2799999713897705
2023-08-14,2.6700000762939453
2023-08-15,2.240000009536743
2023-08-16,2.0899999141693115
2023-08-17,1.9700000286102295
2023-08-18,2.059999942779541
2023-08-21,2.0199999809265137
2023-08-22,1.9700000286102295
2023-08-23,1.9700000286102295
2023-08-24,1.809999942779541
2023-08-25,1.7400000095367432
2023-08-28,1.8899999856948853
2023-08-29,1.8600000143051147
2023-08-30,1.7599999904632568
2023-08-31,1.7999999523162842
2023-09-01,1.840000033378601
2023-09-05,2.0299999713897705
2023-09-06,2.0799999237060547
2023-09-07,1.9299999475479126
2023-09-08,1.9800000190734863
2023-09-11,2.0299999713897705
2023-09-12,1.9500000476837158
2023-09-13,2.0
2023-09-14,1.9299999475479126
2023-09-15,1.8600000143051147
2023-09-18,1.7799999713897705
2023-09-19,1.7899999618530273
2023-09-20,1.7400000095367432
2023-09-21,1.600000023841858
2023-09-22,1.5700000524520874
2023-09-25,1.4600000381469727
2023-09-26,1.3799999952316284
2023-09-27,1.4199999570846558
2023-09-28,1.309999942779541
2023-09-29,1.3300000429153442
2023-10-02,1.2899999618530273
2023-10-03,1.190000057220459
2023-10-04,1.2599999904632568
2023-10-05,1.2100000381469727
2023-10-06,1.399999976158142
2023-10-09,1.3600000143051147
2023-10-10,1.5299999713897705
2023-10-11,1.5099999904632568
2023-10-12,1.4800000190734863
2023-10-13,1.399999976158142
2023-10-16,1.409999966621399
2023-10-17,1.4299999475479126
2023-10-18,1.350000023841858
2023-10-19,1.2599999904632568
2023-10-20,1.2000000476837158
2023-10-23,1.159999966621399
2023-10-24,1.2999999523162842
2023-10-25,1.190000057220459
2023-10-26,1.1699999570846558
2023-10-27,1.1200000047683716
2023-10-30,1.0800000429153442
2023-10-31,1.059999942779541
2023-11-01,1.0499999523162842
2023-11-02,1.1399999856948853
2023-11-03,1.1699999570846558
2023-11-06,1.0399999618530273
2023-11-07,1.0399999618530273
2023-11-08,1.0499999523162842
2023-11-09,1.0499999523162842
2023-11-10,0.9700000286102295
2023-11-13,1.059999942779541
2023-11-14,1.190000057220459
2023-11-15,1.1699999570846558
2023-11-16,1.0800000429153442
2023-11-17,1.100000023841858
2023-11-20,1.0499999523162842
2023-11-21,1.0199999809265137
2023-11-22,1.0499999523162842
2023-11-24,1.0499999523162842
2023-11-27,1.0499999523162842
2023-11-28,1.0800000429153442
2023-11-29,1.059999942779541
2023-11-30,1.059999942779541
2023-12-01,1.2000000476837158
2023-12-04,1.159999966621399
2023-12-05,1.059999942779541
2023-12-06,1.059999942779541
2023-12-07,1.0499999523162842
2023-12-08,1.0399999618530273
2023-12-11,1.0199999809265137
2023-12-12,0.9959999918937683
2023-12-13,0.9819999933242798
2023-12-14,1.0099999904632568
2023-12-15,1.0700000524520874
2023-12-18,1.100000023841858
2023-12-19,1.059999942779541
2023-12-20,1.0199999809265137
2023-12-21,1.0199999809265137
2023-12-22,0.9940000176429749
2023-12-26,1.0499999523162842
2023-12-27,1.0199999809265137
2023-12-28,1.0199999809265137
2023-12-29,0.9850000143051147
2024-01-02,0.9240000247955322
2024-01-03,0.968999981880188
2024-01-04,1.0199999809265137
2024-01-05,1.0099999904632568
2024-01-08,1.1399999856948853
2024-01-09,1.1799999475479126
2024-01-10,1.1299999952316284
2024-01-11,1.0700000524520874
2024-01-12,1.0199999809265137
2024-01-16,1.0099999904632568
2024-01-17,0.9660000205039978
2024-01-18,0.9670000076293945
2024-01-19,1.0099999904632568
2024-01-22,1.100000023841858
2024-01-23,1.1100000143051147
2024-01-24,1.090000033378601
2024-01-25,1.0399999618530273
2024-01-26,1.090000033378601
2024-01-29,1.1100000143051147
2024-01-30,1.2400000095367432
2024-01-31,1.2400000095367432
2024-02-01,1.3200000524520874
2024-02-02,1.2699999809265137
2024-02-05,1.1799999475479126
2024-02-06,1.2400000095367432
2024-02-07,1.1349999904632568
2024-02-08,1.159999966621399
2024-02-09,1.25
2024-02-12,1.3899999856948853
2024-02-13,1.2100000381469727
2024-02-14,1.2999999523162842
2024-02-15,1.5
2024-02-16,1.690000057220459
2024-02-20,1.6399999856948853
2024-02-21,1.5199999809265137
2024-02-22,1.600000023841858
2024-02-23,1.5800000429153442
2024-02-26,1.8600000143051147
2024-02-27,1.8300000429153442
2024-02-28,2.009999990463257
2024-02-29,1.8799999952316284
2024-03-01,1.8600000143051147
2024-03-04,1.690000057220459
2024-03-05,1.5700000524520874
2024-03-06,1.7799999713897705
2024-03-07,2.0799999237060547
2024-03-08,1.9800000190734863
2024-03-11,1.8600000143051147
2024-03-12,2.2100000381469727
2024-03-13,2.0399999618530273
2024-03-14,1.9800000190734863
2024-03-15,1.965000033378601
2024-03-18,2.0299999713897705
2024-03-19,1.75
2024-03-20,1.7100000381469727
2024-03-21,1.690000057220459
2024-03-22,1.6299999952316284
2024-03-25,1.6399999856948853
2024-03-26,1.5099999904632568
2024-03-27,1.5399999618530273
2024-03-28,1.5299999713897705
2024-04-01,1.4600000381469727
2024-04-02,1.3700000047683716
2024-04-03,1.399999976158142
2024-04-04,1.3899999856948853
2024-04-05,1.340000033378601
2024-04-08,1.3600000143051147
2024-04-09,1.350000023841858
2024-04-10,1.2599999904632568
2024-04-11,1.25
2024-04-12,1.1799999475479126
2024-04-15,1.0800000429153442
2024-04-16,1.2100000381469727
2024-04-17,1.1799999475479126
2024-04-18,1.1699999570846558
2024-04-19,1.100000023841858
2024-04-22,1.1299999952316284
2024-04-23,1.190000057220459
2024-04-24,1.149999976158142
2024-04-25,1.1699999570846558
2024-04-26,1.2699999809265137
2024-04-29,1.340000033378601
2024-04-30,1.2799999713897705
2024-05-01,1.309999942779541
2024-05-02,1.309999942779541
2024-05-03,1.399999976158142
2024-05-06,1.3899999856948853
2024-05-07,1.2899999618530273
2024-05-08,1.25
2024-05-09,1.2799999713897705
2024-05-10,1.159999966621399
2024-05-13,1.2699999809265137
2024-05-14,1.3200000524520874
2024-05-15,1.2200000286102295
2024-05-16,1.149999976158142
2024-05-17,1.149999976158142
2024-05-20,1.1299999952316284
2024-05-21,1.100000023841858
2024-05-22,1.0700000524520874
2024-05-23,1.059999942779541
2024-05-24,1.0700000524520874
2024-05-28,1.0499999523162842
2024-05-29,1.059999942779541
2024-05-30,1.0499999523162842
2024-05-31,1.0499999523162842
2024-06-03,1.0299999713897705
2024-06-04,1.0199999809265137
2024-06-05,1.0499999523162842
2024-06-06,1.0499999523162842
2024-06-07,1.0199999809265137
2024-06-10,1.0299999713897705
2024-06-11,1.0499999523162842
2024-06-12,1.0199999809265137
2024-06-13,1.0199999809265137
2024-06-14,0.9860000014305115
2024-06-17,1.0399999618530273
2024-06-18,0.9800000190734863
2024-06-20,0.8799999952316284
2024-06-21,0.953000009059906
2024-06-24,0.9639999866485596
2024-06-25,0.8970000147819519
2024-06-26,0.906000018119812
2024-06-27,1.0499999523162842
2024-06-28,1.0700000524520874
2024-07-01,0.9990000128746033
2024-07-02,0.9490000009536743
2024-07-03,0.9599999785423279
2024-07-05,0.9919999837875366
2024-07-08,1.0399999618530273
2024-07-09,1.0399999618530273
2024-07-10,1.0800000429153442
2024-07-11,1.0199999809265137
2024-07-12,1.0800000429153442
2024-07-15,1.190000057220459
2024-07-16,1.2799999713897705
2024-07-17,1.1699999570846558
2024-07-18,1.090000033378601
2024-07-19,1.0399999618530273
2024-07-22,1.0499999523162842
2024-07-23,1.1200000047683716
2024-07-24,1.0199999809265137
2024-07-25,1.0399999618530273
2024-07-26,1.0700000524520874
2024-07-29,1.0299999713897705
2024-07-30,0.9900000095367432
2024-07-31,1.0299999713897705
2024-08-01,0.9480000138282776
2024-08-02,0.8970000147819519
2024-08-05,0.7960000038146973
2024-08-06,0.8460000157356262
2024-08-07,0.777999997138977
2024-08-08,0.8309999704360962
2024-08-09,0.7900000214576721
2024-08-12,0.8539999723434448
2024-08-13,0.8970000147819519
2024-08-14,0.8410000205039978
2024-08-15,0.8859999775886536
2024-08-16,0.8980000019073486
2024-08-19,0.8700000047683716
2024-08-20,0.8360000252723694
2024-08-21,0.9279999732971191
2024-08-22,0.9070000052452087
2024-08-23,0.9660000205039978
2024-08-26,0.9459999799728394
2024-08-27,0.9100000262260437
2024-08-28,0.8600000143051147
2024-08-29,0.8809999823570251
2024-08-30,0.9160000085830688
2024-09-03,0.8309999704360962
2024-09-04,0.8349999785423279
2024-09-05,0.800000011920929
2024-09-06,0.7540000081062317
2024-09-09,0.6880000233650208
2024-09-10,0.734000027179718
2024-09-11,0.8040000200271606
2024-09-12,0.8199999928474426
2024-09-13,0.8529999852180481
2024-09-16,0.8220000267028809
2024-09-17,0.8399999737739563
2024-09-18,0.8199999928474426
2024-09-19,0.8149999976158142
2024-09-20,0.7940000295639038
2024-09-23,0.7649999856948853
2024-09-24,0.7599999904632568
2024-09-25,0.7400000095367432
2024-09-26,0.777999997138977
2024-09-27,0.8100000023841858
2024-09-30,0.7829999923706055
2024-10-01,0.753000020980835
2024-10-02,0.7639999985694885
2024-10-03,0.7480000257492065
2024-10-04,0.7850000262260437
2024-10-07,0.7850000262260437
2024-10-08,0.7789999842643738
2024-10-09,0.765999972820282
2024-10-10,0.7559999823570251
2024-10-11,0.8159999847412109
2024-10-14,0.8420000076293945
2024-10-15,0.8109999895095825
2024-10-16,0.9200000166893005
2024-10-17,0.9509999752044678
2024-10-18,1.1100000143051147
2024-10-21,1.2799999713897705
2024-10-22,1.2300000190734863
2024-10-23,1.2100000381469727
2024-10-24,1.2000000476837158
2024-10-25,1.2200000286102295
2024-10-28,1.5
2024-10-29,1.4600000381469727
2024-10-30,1.409999966621399
2024-10-31,1.3200000524520874
2024-11-01,1.2300000190734863
2024-11-04,1.1299999952316284
2024-11-05,1.1200000047683716
2024-11-06,1.2000000476837158
2024-11-07,1.4299999475479126
2024-11-08,1.5099999904632568
2024-11-11,1.5199999809265137
2024-11-12,1.4900000095367432
2024-11-13,1.7000000476837158
2024-11-14,1.5499999523162842
2024-11-15,1.409999966621399
2024-11-18,1.2999999523162842
2024-11-19,1.309999942779541
2024-11-20,1.350000023841858
2024-11-21,1.4800000190734863
2024-11-22,1.7400000095367432
2024-11-25,2.75
2024-11-26,2.200000047683716
2024-11-27,2.4000000953674316
2024-11-29,3.049999952316284
2024-12-02,3.0199999809265137
2024-12-03,3.140000104904175
2024-12-04,3.109999895095825
2024-12-05,3.180000066757202
