Date,PRM
2022-08-17,11.739999771118164
2022-08-18,11.829999923706055
2022-08-19,11.390000343322754
2022-08-22,11.140000343322754
2022-08-23,11.359999656677246
2022-08-24,11.479999542236328
2022-08-25,11.470000267028809
2022-08-26,10.989999771118164
2022-08-29,10.720000267028809
2022-08-30,10.149999618530273
2022-08-31,9.75
2022-09-01,9.460000038146973
2022-09-02,9.300000190734863
2022-09-06,10.010000228881836
2022-09-07,10.09000015258789
2022-09-08,10.180000305175781
2022-09-09,10.229999542236328
2022-09-12,10.460000038146973
2022-09-13,10.069999694824219
2022-09-14,10.020000457763672
2022-09-15,9.819999694824219
2022-09-16,9.0
2022-09-19,9.359999656677246
2022-09-20,8.989999771118164
2022-09-21,8.619999885559082
2022-09-22,8.399999618530273
2022-09-23,8.40999984741211
2022-09-26,8.119999885559082
2022-09-27,8.010000228881836
2022-09-28,8.130000114440918
2022-09-29,8.079999923706055
2022-09-30,8.010000228881836
2022-10-03,7.860000133514404
2022-10-04,8.100000381469727
2022-10-05,7.559999942779541
2022-10-06,7.599999904632568
2022-10-07,7.5
2022-10-10,7.550000190734863
2022-10-11,7.610000133514404
2022-10-12,7.53000020980835
2022-10-13,7.670000076293945
2022-10-14,7.389999866485596
2022-10-17,7.46999979019165
2022-10-18,7.389999866485596
2022-10-19,7.369999885559082
2022-10-20,7.150000095367432
2022-10-21,7.050000190734863
2022-10-24,7.21999979019165
2022-10-25,7.489999771118164
2022-10-26,7.619999885559082
2022-10-27,7.800000190734863
2022-10-28,7.940000057220459
2022-10-31,7.989999771118164
2022-11-01,7.760000228881836
2022-11-02,7.46999979019165
2022-11-03,7.159999847412109
2022-11-04,8.84000015258789
2022-11-07,9.239999771118164
2022-11-08,9.619999885559082
2022-11-09,9.25
2022-11-10,9.5600004196167
2022-11-11,9.920000076293945
2022-11-14,9.729999542236328
2022-11-15,9.84000015258789
2022-11-16,9.710000038146973
2022-11-17,9.470000267028809
2022-11-18,9.460000038146973
2022-11-21,9.380000114440918
2022-11-22,9.90999984741211
2022-11-23,10.239999771118164
2022-11-25,10.630000114440918
2022-11-28,10.380000114440918
2022-11-29,10.4399995803833
2022-11-30,10.84000015258789
2022-12-01,11.0
2022-12-02,10.899999618530273
2022-12-05,10.829999923706055
2022-12-06,10.34000015258789
2022-12-07,9.739999771118164
2022-12-08,9.75
2022-12-09,9.619999885559082
2022-12-12,8.779999732971191
2022-12-13,9.15999984741211
2022-12-14,9.050000190734863
2022-12-15,8.729999542236328
2022-12-16,8.720000267028809
2022-12-19,8.600000381469727
2022-12-20,8.819999694824219
2022-12-21,9.119999885559082
2022-12-22,8.960000038146973
2022-12-23,8.9399995803833
2022-12-27,8.8100004196167
2022-12-28,8.770000457763672
2022-12-29,9.020000457763672
2022-12-30,9.140000343322754
2023-01-03,9.100000381469727
2023-01-04,9.09000015258789
2023-01-05,9.039999961853027
2023-01-06,9.109999656677246
2023-01-09,9.180000305175781
2023-01-10,9.050000190734863
2023-01-11,9.010000228881836
2023-01-12,9.180000305175781
2023-01-13,9.029999732971191
2023-01-17,9.199999809265137
2023-01-18,9.25
2023-01-19,9.220000267028809
2023-01-20,9.180000305175781
2023-01-23,9.369999885559082
2023-01-24,9.1899995803833
2023-01-25,9.170000076293945
2023-01-26,9.239999771118164
2023-01-27,9.210000038146973
2023-01-30,8.949999809265137
2023-01-31,9.300000190734863
2023-02-01,9.25
2023-02-02,9.569999694824219
2023-02-03,9.399999618530273
2023-02-06,9.25
2023-02-07,9.4399995803833
2023-02-08,9.020000457763672
2023-02-09,8.75
2023-02-10,8.8100004196167
2023-02-13,8.800000190734863
2023-02-14,8.890000343322754
2023-02-15,8.880000114440918
2023-02-16,8.789999961853027
2023-02-17,8.789999961853027
2023-02-21,8.59000015258789
2023-02-22,8.760000228881836
2023-02-23,8.789999961853027
2023-02-24,8.670000076293945
2023-02-27,8.479999542236328
2023-02-28,8.5600004196167
2023-03-01,8.710000038146973
2023-03-02,8.539999961853027
2023-03-03,8.640000343322754
2023-03-06,8.399999618530273
2023-03-07,8.109999656677246
2023-03-08,8.260000228881836
2023-03-09,7.989999771118164
2023-03-10,7.760000228881836
2023-03-13,7.599999904632568
2023-03-14,7.769999980926514
2023-03-15,7.739999771118164
2023-03-16,7.889999866485596
2023-03-17,7.489999771118164
2023-03-20,7.46999979019165
2023-03-21,7.639999866485596
2023-03-22,7.409999847412109
2023-03-23,7.5
2023-03-24,7.610000133514404
2023-03-27,7.760000228881836
2023-03-28,7.769999980926514
2023-03-29,7.840000152587891
2023-03-30,7.809999942779541
2023-03-31,8.079999923706055
2023-04-03,7.570000171661377
2023-04-04,7.449999809265137
2023-04-05,7.239999771118164
2023-04-06,7.170000076293945
2023-04-10,7.409999847412109
2023-04-11,7.480000019073486
2023-04-12,7.46999979019165
2023-04-13,7.489999771118164
2023-04-14,7.360000133514404
2023-04-17,7.489999771118164
2023-04-18,7.46999979019165
2023-04-19,7.460000038146973
2023-04-20,7.400000095367432
2023-04-21,7.400000095367432
2023-04-24,7.409999847412109
2023-04-25,7.260000228881836
2023-04-26,7.21999979019165
2023-04-27,7.400000095367432
2023-04-28,7.480000019073486
2023-05-01,7.420000076293945
2023-05-02,7.309999942779541
2023-05-03,7.239999771118164
2023-05-04,7.179999828338623
2023-05-05,7.309999942779541
2023-05-08,7.360000133514404
2023-05-09,7.420000076293945
2023-05-10,7.309999942779541
2023-05-11,7.019999980926514
2023-05-12,6.989999771118164
2023-05-15,7.079999923706055
2023-05-16,6.610000133514404
2023-05-17,6.5
2023-05-18,6.5
2023-05-19,6.190000057220459
2023-05-22,6.210000038146973
2023-05-23,6.139999866485596
2023-05-24,5.860000133514404
2023-05-25,5.699999809265137
2023-05-26,5.630000114440918
2023-05-30,5.599999904632568
2023-05-31,5.420000076293945
2023-06-01,5.650000095367432
2023-06-02,6.050000190734863
2023-06-05,5.989999771118164
2023-06-06,6.289999961853027
2023-06-07,7.0
2023-06-08,6.840000152587891
2023-06-09,6.519999980926514
2023-06-12,6.28000020980835
2023-06-13,6.340000152587891
2023-06-14,6.119999885559082
2023-06-15,6.369999885559082
2023-06-16,6.139999866485596
2023-06-20,6.010000228881836
2023-06-21,5.980000019073486
2023-06-22,6.079999923706055
2023-06-23,5.769999980926514
2023-06-26,5.78000020980835
2023-06-27,5.679999828338623
2023-06-28,5.730000019073486
2023-06-29,5.949999809265137
2023-06-30,6.150000095367432
2023-07-03,5.989999771118164
2023-07-05,5.78000020980835
2023-07-06,5.650000095367432
2023-07-07,5.739999771118164
2023-07-10,5.690000057220459
2023-07-11,5.5
2023-07-12,5.46999979019165
2023-07-13,5.519999980926514
2023-07-14,5.400000095367432
2023-07-17,5.650000095367432
2023-07-18,5.829999923706055
2023-07-19,5.670000076293945
2023-07-20,5.449999809265137
2023-07-21,5.519999980926514
2023-07-24,5.599999904632568
2023-07-25,5.5
2023-07-26,5.679999828338623
2023-07-27,5.539999961853027
2023-07-28,5.5
2023-07-31,5.559999942779541
2023-08-01,5.599999904632568
2023-08-02,5.409999847412109
2023-08-03,6.010000228881836
2023-08-04,5.989999771118164
2023-08-07,5.789999961853027
2023-08-08,5.760000228881836
2023-08-09,5.760000228881836
2023-08-10,5.849999904632568
2023-08-11,5.920000076293945
2023-08-14,5.809999942779541
2023-08-15,5.789999961853027
2023-08-16,5.659999847412109
2023-08-17,5.619999885559082
2023-08-18,5.619999885559082
2023-08-21,5.650000095367432
2023-08-22,5.559999942779541
2023-08-23,5.650000095367432
2023-08-24,5.489999771118164
2023-08-25,5.5
2023-08-28,5.75
2023-08-29,5.880000114440918
2023-08-30,5.989999771118164
2023-08-31,5.909999847412109
2023-09-01,5.909999847412109
2023-09-05,5.699999809265137
2023-09-06,5.5
2023-09-07,5.25
2023-09-08,5.360000133514404
2023-09-11,5.550000190734863
2023-09-12,5.599999904632568
2023-09-13,5.650000095367432
2023-09-14,5.860000133514404
2023-09-15,5.860000133514404
2023-09-18,5.679999828338623
2023-09-19,5.599999904632568
2023-09-20,5.489999771118164
2023-09-21,5.130000114440918
2023-09-22,5.090000152587891
2023-09-25,5.010000228881836
2023-09-26,4.769999980926514
2023-09-27,4.789999961853027
2023-09-28,4.659999847412109
2023-09-29,4.539999961853027
2023-10-02,4.300000190734863
2023-10-03,4.150000095367432
2023-10-04,4.070000171661377
2023-10-05,3.930000066757202
2023-10-06,3.7899999618530273
2023-10-09,3.7899999618530273
2023-10-10,3.869999885559082
2023-10-11,3.450000047683716
2023-10-12,3.319999933242798
2023-10-13,3.2300000190734863
2023-10-16,3.2799999713897705
2023-10-17,3.390000104904175
2023-10-18,3.3499999046325684
2023-10-19,3.140000104904175
2023-10-20,3.1600000858306885
2023-10-23,3.0899999141693115
2023-10-24,3.130000114440918
2023-10-25,3.0899999141693115
2023-10-26,3.1500000953674316
2023-10-27,3.109999895095825
2023-10-30,3.1700000762939453
2023-10-31,3.200000047683716
2023-11-01,2.9200000762939453
2023-11-02,2.940000057220459
2023-11-03,3.190000057220459
2023-11-06,3.180000066757202
2023-11-07,3.059999942779541
2023-11-08,3.049999952316284
2023-11-09,3.2200000286102295
2023-11-10,3.380000114440918
2023-11-13,3.8399999141693115
2023-11-14,4.179999828338623
2023-11-15,4.25
2023-11-16,3.890000104904175
2023-11-17,4.110000133514404
2023-11-20,4.110000133514404
2023-11-21,4.130000114440918
2023-11-22,4.139999866485596
2023-11-24,4.210000038146973
2023-11-27,4.119999885559082
2023-11-28,4.199999809265137
2023-11-29,4.199999809265137
2023-11-30,4.159999847412109
2023-12-01,4.409999847412109
2023-12-04,4.340000152587891
2023-12-05,4.230000019073486
2023-12-06,4.179999828338623
2023-12-07,4.110000133514404
2023-12-08,4.199999809265137
2023-12-11,4.03000020980835
2023-12-12,3.9100000858306885
2023-12-13,4.179999828338623
2023-12-14,4.5
2023-12-15,4.389999866485596
2023-12-18,4.389999866485596
2023-12-19,4.639999866485596
2023-12-20,4.349999904632568
2023-12-21,4.420000076293945
2023-12-22,4.590000152587891
2023-12-26,4.559999942779541
2023-12-27,4.570000171661377
2023-12-28,4.699999809265137
2023-12-29,4.599999904632568
2024-01-02,4.590000152587891
2024-01-03,4.260000228881836
2024-01-04,4.210000038146973
2024-01-05,4.21999979019165
2024-01-08,4.21999979019165
2024-01-09,4.199999809265137
2024-01-10,4.070000171661377
2024-01-11,4.179999828338623
2024-01-12,4.159999847412109
2024-01-16,4.150000095367432
2024-01-17,4.099999904632568
2024-01-18,4.059999942779541
2024-01-19,4.070000171661377
2024-01-22,4.340000152587891
2024-01-23,4.480000019073486
2024-01-24,4.349999904632568
2024-01-25,4.46999979019165
2024-01-26,4.53000020980835
2024-01-29,4.739999771118164
2024-01-30,4.769999980926514
2024-01-31,4.739999771118164
2024-02-01,4.949999809265137
2024-02-02,4.989999771118164
2024-02-05,4.78000020980835
2024-02-06,4.909999847412109
2024-02-07,4.880000114440918
2024-02-08,4.980000019073486
2024-02-09,5.119999885559082
2024-02-12,5.420000076293945
2024-02-13,5.050000190734863
2024-02-14,5.230000019073486
2024-02-15,5.550000190734863
2024-02-16,5.71999979019165
2024-02-20,5.610000133514404
2024-02-21,5.650000095367432
2024-02-22,5.989999771118164
2024-02-23,5.800000190734863
2024-02-26,5.619999885559082
2024-02-27,6.0
2024-02-28,5.980000019073486
2024-02-29,6.079999923706055
2024-03-01,6.239999771118164
2024-03-04,6.179999828338623
2024-03-05,6.010000228881836
2024-03-06,6.110000133514404
2024-03-07,6.260000228881836
2024-03-08,6.349999904632568
2024-03-11,6.340000152587891
2024-03-12,6.309999942779541
2024-03-13,6.420000076293945
2024-03-14,6.210000038146973
2024-03-15,6.25
2024-03-18,6.059999942779541
2024-03-19,6.170000076293945
2024-03-20,6.349999904632568
2024-03-21,6.300000190734863
2024-03-22,6.21999979019165
2024-03-25,7.210000038146973
2024-03-26,7.329999923706055
2024-03-27,7.329999923706055
2024-03-28,7.420000076293945
2024-04-01,7.610000133514404
2024-04-02,7.619999885559082
2024-04-03,7.840000152587891
2024-04-04,7.599999904632568
2024-04-05,7.789999961853027
2024-04-08,7.510000228881836
2024-04-09,7.550000190734863
2024-04-10,7.449999809265137
2024-04-11,7.360000133514404
2024-04-12,7.25
2024-04-15,7.110000133514404
2024-04-16,7.059999942779541
2024-04-17,6.920000076293945
2024-04-18,6.989999771118164
2024-04-19,7.019999980926514
2024-04-22,7.239999771118164
2024-04-23,7.28000020980835
2024-04-24,7.0
2024-04-25,6.96999979019165
2024-04-26,7.059999942779541
2024-04-29,7.110000133514404
2024-04-30,7.0
2024-05-01,6.940000057220459
2024-05-02,7.090000152587891
2024-05-03,7.090000152587891
2024-05-06,7.429999828338623
2024-05-07,7.53000020980835
2024-05-08,7.670000076293945
2024-05-09,7.420000076293945
2024-05-10,7.599999904632568
2024-05-13,7.769999980926514
2024-05-14,7.920000076293945
2024-05-15,8.050000190734863
2024-05-16,7.760000228881836
2024-05-17,7.96999979019165
2024-05-20,7.96999979019165
2024-05-21,8.079999923706055
2024-05-22,7.639999866485596
2024-05-23,7.670000076293945
2024-05-24,7.579999923706055
2024-05-28,7.510000228881836
2024-05-29,7.239999771118164
2024-05-30,7.429999828338623
2024-05-31,7.599999904632568
2024-06-03,7.389999866485596
2024-06-04,7.210000038146973
2024-06-05,7.5
2024-06-06,7.349999904632568
2024-06-07,7.119999885559082
2024-06-10,7.179999828338623
2024-06-11,7.389999866485596
2024-06-12,7.460000038146973
2024-06-13,7.46999979019165
2024-06-14,7.5
2024-06-17,7.75
2024-06-18,7.980000019073486
2024-06-20,7.880000114440918
2024-06-21,7.789999961853027
2024-06-24,7.78000020980835
2024-06-25,7.610000133514404
2024-06-26,7.619999885559082
2024-06-27,7.670000076293945
2024-06-28,7.829999923706055
2024-07-01,7.550000190734863
2024-07-02,7.760000228881836
2024-07-03,7.949999809265137
2024-07-05,7.849999904632568
2024-07-08,8.0
2024-07-09,7.78000020980835
2024-07-10,7.760000228881836
2024-07-11,8.119999885559082
2024-07-12,7.96999979019165
2024-07-15,8.119999885559082
2024-07-16,8.600000381469727
2024-07-17,8.550000190734863
2024-07-18,8.4399995803833
2024-07-19,8.470000267028809
2024-07-22,8.880000114440918
2024-07-23,9.079999923706055
2024-07-24,8.829999923706055
2024-07-25,8.850000381469727
2024-07-26,8.960000038146973
2024-07-29,9.199999809265137
2024-07-30,9.319999694824219
2024-07-31,9.6899995803833
2024-08-01,10.729999542236328
2024-08-02,9.6899995803833
2024-08-05,9.40999984741211
2024-08-06,10.199999809265137
2024-08-07,9.970000267028809
2024-08-08,10.40999984741211
2024-08-09,10.25
2024-08-12,10.289999961853027
2024-08-13,10.430000305175781
2024-08-14,10.40999984741211
2024-08-15,10.5
2024-08-16,10.800000190734863
2024-08-19,10.75
2024-08-20,10.5
2024-08-21,10.850000381469727
2024-08-22,10.899999618530273
2024-08-23,11.100000381469727
2024-08-26,11.390000343322754
2024-08-27,11.350000381469727
2024-08-28,11.270000457763672
2024-08-29,11.4399995803833
2024-08-30,11.710000038146973
2024-09-03,11.680000305175781
2024-09-04,11.390000343322754
2024-09-05,11.279999732971191
2024-09-06,11.119999885559082
2024-09-09,11.109999656677246
2024-09-10,11.130000114440918
2024-09-11,11.170000076293945
2024-09-12,11.720000267028809
2024-09-13,11.970000267028809
2024-09-16,12.050000190734863
2024-09-17,12.329999923706055
2024-09-18,12.350000381469727
2024-09-19,12.65999984741211
2024-09-20,12.5
2024-09-23,12.470000267028809
2024-09-24,13.050000190734863
2024-09-25,13.050000190734863
2024-09-26,13.130000114440918
2024-09-27,13.239999771118164
2024-09-30,13.449999809265137
2024-10-01,13.430000305175781
2024-10-02,13.199999809265137
2024-10-03,13.039999961853027
2024-10-04,13.069999694824219
2024-10-07,12.84000015258789
2024-10-08,12.399999618530273
2024-10-09,12.640000343322754
2024-10-10,12.520000457763672
2024-10-11,12.920000076293945
2024-10-14,12.979999542236328
2024-10-15,13.140000343322754
2024-10-16,13.40999984741211
2024-10-17,13.399999618530273
2024-10-18,13.5
2024-10-21,13.199999809265137
2024-10-22,13.300000190734863
2024-10-23,13.1899995803833
2024-10-24,13.329999923706055
2024-10-25,13.319999694824219
2024-10-28,13.470000267028809
2024-10-29,13.569999694824219
2024-10-30,13.609999656677246
2024-10-31,13.279999732971191
2024-11-01,13.479999542236328
2024-11-04,13.680000305175781
2024-11-05,13.5
2024-11-06,14.079999923706055
2024-11-07,13.960000038146973
2024-11-08,13.970000267028809
2024-11-11,14.079999923706055
2024-11-12,12.229999542236328
2024-11-13,12.100000381469727
2024-11-14,12.119999885559082
2024-11-15,12.15999984741211
2024-11-18,12.34000015258789
2024-11-19,13.270000457763672
2024-11-20,13.420000076293945
2024-11-21,12.970000267028809
2024-11-22,13.130000114440918
2024-11-25,13.109999656677246
2024-11-26,12.869999885559082
2024-11-27,12.600000381469727
2024-11-29,12.800000190734863
2024-12-02,12.890000343322754
2024-12-03,13.25
2024-12-04,12.8100004196167
2024-12-05,12.720000267028809
2024-12-06,12.739999771118164
2024-12-09,12.899999618530273
2024-12-10,12.829999923706055
2024-12-11,13.170000076293945
2024-12-12,12.890000343322754
2024-12-13,12.819999694824219
2024-12-16,12.960000038146973
2024-12-17,13.020000457763672
2024-12-18,12.34000015258789
2024-12-19,12.710000038146973
2024-12-20,12.930000305175781
2024-12-23,13.199999809265137
2024-12-24,13.239999771118164
2024-12-26,13.300000190734863
2024-12-27,12.970000267028809
2024-12-30,12.779999732971191
2024-12-31,12.779999732971191
2025-01-02,12.6899995803833
2025-01-03,12.399999618530273
2025-01-06,12.100000381469727
2025-01-07,11.720000267028809
2025-01-08,11.979999542236328
2025-01-10,12.630000114440918
2025-01-13,12.899999618530273
2025-01-14,12.979999542236328
2025-01-15,13.609999656677246
2025-01-16,13.380000114440918
2025-01-17,13.859999656677246
2025-01-21,13.800000190734863
2025-01-22,13.90999984741211
2025-01-23,13.529999732971191
2025-01-24,13.40999984741211
2025-01-27,12.819999694824219
2025-01-28,12.770000457763672
2025-01-29,12.619999885559082
2025-01-30,12.729999542236328
2025-01-31,12.5
2025-02-03,11.979999542236328
2025-02-04,12.119999885559082
2025-02-05,12.0
2025-02-06,12.050000190734863
2025-02-07,12.09000015258789
2025-02-10,11.819999694824219
2025-02-11,11.949999809265137
2025-02-12,11.800000190734863
2025-02-13,11.949999809265137
2025-02-14,11.869999885559082
2025-02-18,11.960000038146973
2025-02-19,11.760000228881836
2025-02-20,10.819999694824219
2025-02-21,10.0
2025-02-24,10.25
2025-02-25,10.180000305175781
2025-02-26,10.350000381469727
2025-02-27,10.199999809265137
2025-02-28,10.579999923706055
2025-03-03,9.899999618530273
2025-03-04,9.460000038146973
2025-03-05,9.619999885559082
2025-03-06,9.529999732971191
2025-03-07,9.380000114440918
2025-03-10,9.119999885559082
2025-03-11,9.170000076293945
2025-03-12,9.390000343322754
2025-03-13,9.029999732971191
2025-03-14,9.220000267028809
2025-03-17,9.09000015258789
2025-03-18,9.020000457763672
2025-03-19,9.270000457763672
2025-03-20,9.300000190734863
2025-03-21,9.039999961853027
2025-03-24,9.210000038146973
2025-03-25,9.109999656677246
2025-03-26,10.020000457763672
2025-03-27,10.619999885559082
2025-03-28,10.300000190734863
2025-03-31,10.069999694824219
2025-04-01,10.199999809265137
2025-04-02,10.489999771118164
2025-04-03,9.859999656677246
2025-04-04,9.350000381469727
2025-04-07,9.479999542236328
2025-04-08,9.220000267028809
2025-04-09,10.079999923706055
2025-04-10,9.699999809265137
2025-04-11,9.970000267028809
2025-04-14,9.979999542236328
2025-04-15,9.920000076293945
2025-04-16,9.90999984741211
2025-04-17,9.8100004196167
2025-04-21,9.670000076293945
2025-04-22,9.949999809265137
2025-04-23,10.140000343322754
2025-04-24,10.25
2025-04-25,10.199999809265137
2025-04-28,10.15999984741211
2025-04-29,10.239999771118164
2025-04-30,10.130000114440918
2025-05-01,10.220000267028809
2025-05-02,10.510000228881836
2025-05-05,10.640000343322754
2025-05-06,10.520000457763672
2025-05-07,10.25
2025-05-08,11.770000457763672
2025-05-09,11.619999885559082
2025-05-12,11.819999694824219
2025-05-13,12.170000076293945
2025-05-14,11.789999961853027
2025-05-15,11.970000267028809
2025-05-16,11.890000343322754
2025-05-19,11.819999694824219
2025-05-20,11.829999923706055
2025-05-21,11.699999809265137
2025-05-22,11.789999961853027
2025-05-23,11.729999542236328
2025-05-27,11.949999809265137
2025-05-28,11.970000267028809
2025-05-29,12.140000343322754
2025-05-30,12.069999694824219
2025-06-02,12.130000114440918
2025-06-03,12.399999618530273
2025-06-04,12.25
2025-06-05,12.649999618530273
2025-06-06,12.800000190734863
2025-06-09,13.010000228881836
2025-06-10,13.300000190734863
2025-06-11,13.630000114440918
2025-06-12,13.430000305175781
2025-06-13,13.149999618530273
2025-06-16,13.25
2025-06-17,13.130000114440918
2025-06-18,13.239999771118164
2025-06-20,13.279999732971191
2025-06-23,13.760000228881836
2025-06-24,13.850000381469727
2025-06-25,13.739999771118164
2025-06-26,13.9399995803833
2025-06-27,13.979999542236328
2025-06-30,13.920000076293945
2025-07-01,14.069999694824219
2025-07-02,15.270000457763672
2025-07-03,15.390000343322754
2025-07-07,15.289999961853027
2025-07-08,15.279999732971191
2025-07-09,15.90999984741211
2025-07-10,16.299999237060547
2025-07-11,16.219999313354492
2025-07-14,16.700000762939453
2025-07-15,16.290000915527344
2025-07-16,16.68000030517578
2025-07-17,17.079999923706055
2025-07-18,17.059999465942383
2025-07-21,17.219999313354492
2025-07-22,16.790000915527344
2025-07-23,16.979999542236328
2025-07-24,16.790000915527344
2025-07-25,16.860000610351562
2025-07-28,16.530000686645508
2025-07-29,16.290000915527344
2025-07-30,16.0
2025-07-31,16.1299991607666
2025-08-01,15.640000343322754
2025-08-04,15.779999732971191
2025-08-05,15.960000038146973
2025-08-06,15.819999694824219
2025-08-07,16.860000610351562
2025-08-08,18.0
2025-08-11,17.809999465942383
2025-08-12,18.100000381469727
2025-08-13,18.510000228881836
2025-08-14,18.520000457763672
2025-08-15,18.559999465942383
2025-08-18,18.649999618530273
2025-08-19,18.530000686645508
2025-08-20,18.420000076293945
2025-08-21,18.690000534057617
2025-08-22,19.479999542236328
2025-08-25,21.209999084472656
2025-08-26,21.530000686645508
