Date,CWAN
2022-05-06,17.450000762939453
2022-05-09,16.950000762939453
2022-05-10,16.139999389648438
2022-05-11,15.319999694824219
2022-05-12,16.1299991607666
2022-05-13,16.440000534057617
2022-05-16,16.1299991607666
2022-05-17,16.59000015258789
2022-05-18,15.579999923706055
2022-05-19,15.779999732971191
2022-05-20,15.369999885559082
2022-05-23,15.260000228881836
2022-05-24,14.550000190734863
2022-05-25,15.180000305175781
2022-05-26,15.020000457763672
2022-05-27,15.350000381469727
2022-05-31,14.109999656677246
2022-06-01,14.350000381469727
2022-06-02,14.630000114440918
2022-06-03,13.970000267028809
2022-06-06,13.390000343322754
2022-06-07,13.989999771118164
2022-06-08,14.0
2022-06-09,13.949999809265137
2022-06-10,13.619999885559082
2022-06-13,13.229999542236328
2022-06-14,12.600000381469727
2022-06-15,13.0600004196167
2022-06-16,12.149999618530273
2022-06-17,12.630000114440918
2022-06-21,12.8100004196167
2022-06-22,12.239999771118164
2022-06-23,12.640000343322754
2022-06-24,13.149999618530273
2022-06-27,13.039999961853027
2022-06-28,12.600000381469727
2022-06-29,12.369999885559082
2022-06-30,12.039999961853027
2022-07-01,12.220000267028809
2022-07-05,12.789999961853027
2022-07-06,12.6899995803833
2022-07-07,13.289999961853027
2022-07-08,13.199999809265137
2022-07-11,13.0600004196167
2022-07-12,12.289999961853027
2022-07-13,12.109999656677246
2022-07-14,12.460000038146973
2022-07-15,12.710000038146973
2022-07-18,12.350000381469727
2022-07-19,12.880000114440918
2022-07-20,13.510000228881836
2022-07-21,13.680000305175781
2022-07-22,13.300000190734863
2022-07-25,12.869999885559082
2022-07-26,12.550000190734863
2022-07-27,12.489999771118164
2022-07-28,12.760000228881836
2022-07-29,12.779999732971191
2022-08-01,12.460000038146973
2022-08-02,12.920000076293945
2022-08-03,13.210000038146973
2022-08-04,13.119999885559082
2022-08-05,13.770000457763672
2022-08-08,14.649999618530273
2022-08-09,14.5600004196167
2022-08-10,15.079999923706055
2022-08-11,15.609999656677246
2022-08-12,15.420000076293945
2022-08-15,15.670000076293945
2022-08-16,15.739999771118164
2022-08-17,15.789999961853027
2022-08-18,15.770000457763672
2022-08-19,15.510000228881836
2022-08-22,15.359999656677246
2022-08-23,15.0
2022-08-24,15.020000457763672
2022-08-25,15.260000228881836
2022-08-26,15.0
2022-08-29,14.930000305175781
2022-08-30,15.149999618530273
2022-08-31,15.399999618530273
2022-09-01,14.800000190734863
2022-09-02,14.84000015258789
2022-09-06,15.420000076293945
2022-09-07,15.789999961853027
2022-09-08,15.819999694824219
2022-09-09,15.890000343322754
2022-09-12,16.010000228881836
2022-09-13,15.989999771118164
2022-09-14,16.260000228881836
2022-09-15,16.219999313354492
2022-09-16,15.770000457763672
2022-09-19,16.350000381469727
2022-09-20,16.100000381469727
2022-09-21,16.260000228881836
2022-09-22,15.850000381469727
2022-09-23,15.789999961853027
2022-09-26,16.34000015258789
2022-09-27,16.719999313354492
2022-09-28,16.959999084472656
2022-09-29,17.010000228881836
2022-09-30,16.790000915527344
2022-10-03,16.59000015258789
2022-10-04,16.969999313354492
2022-10-05,16.8799991607666
2022-10-06,17.030000686645508
2022-10-07,16.329999923706055
2022-10-10,16.239999771118164
2022-10-11,16.0
2022-10-12,15.40999984741211
2022-10-13,15.420000076293945
2022-10-14,14.630000114440918
2022-10-17,15.729999542236328
2022-10-18,16.030000686645508
2022-10-19,15.609999656677246
2022-10-20,15.520000457763672
2022-10-21,15.5
2022-10-24,15.380000114440918
2022-10-25,16.049999237060547
2022-10-26,15.729999542236328
2022-10-27,15.850000381469727
2022-10-28,16.020000457763672
2022-10-31,16.290000915527344
2022-11-01,15.760000228881836
2022-11-02,15.210000038146973
2022-11-03,17.170000076293945
2022-11-04,16.809999465942383
2022-11-07,17.3700008392334
2022-11-08,16.989999771118164
2022-11-09,16.5
2022-11-10,17.25
2022-11-11,17.899999618530273
2022-11-14,18.139999389648438
2022-11-15,18.450000762939453
2022-11-16,18.299999237060547
2022-11-17,18.209999084472656
2022-11-18,18.18000030517578
2022-11-21,18.170000076293945
2022-11-22,17.979999542236328
2022-11-23,18.059999465942383
2022-11-25,18.290000915527344
2022-11-28,17.899999618530273
2022-11-29,17.959999084472656
2022-11-30,18.760000228881836
2022-12-01,18.799999237060547
2022-12-02,18.799999237060547
2022-12-05,18.100000381469727
2022-12-06,17.979999542236328
2022-12-07,18.260000228881836
2022-12-08,18.389999389648438
2022-12-09,18.010000228881836
2022-12-12,18.329999923706055
2022-12-13,18.260000228881836
2022-12-14,18.260000228881836
2022-12-15,18.209999084472656
2022-12-16,18.360000610351562
2022-12-19,18.200000762939453
2022-12-20,18.219999313354492
2022-12-21,18.65999984741211
2022-12-22,18.520000457763672
2022-12-23,18.530000686645508
2022-12-27,18.510000228881836
2022-12-28,18.510000228881836
2022-12-29,18.760000228881836
2022-12-30,18.75
2023-01-03,18.600000381469727
2023-01-04,18.290000915527344
2023-01-05,17.940000534057617
2023-01-06,18.350000381469727
2023-01-09,18.309999465942383
2023-01-10,18.239999771118164
2023-01-11,18.600000381469727
2023-01-12,18.3799991607666
2023-01-13,18.510000228881836
2023-01-17,18.799999237060547
2023-01-18,18.489999771118164
2023-01-19,18.309999465942383
2023-01-20,18.860000610351562
2023-01-23,19.5
2023-01-24,19.3700008392334
2023-01-25,19.170000076293945
2023-01-26,19.290000915527344
2023-01-27,19.600000381469727
2023-01-30,19.600000381469727
2023-01-31,19.579999923706055
2023-02-01,19.700000762939453
2023-02-02,19.559999465942383
2023-02-03,19.350000381469727
2023-02-06,19.31999969482422
2023-02-07,19.559999465942383
2023-02-08,19.510000228881836
2023-02-09,19.399999618530273
2023-02-10,19.149999618530273
2023-02-13,19.149999618530273
2023-02-14,18.989999771118164
2023-02-15,19.690000534057617
2023-02-16,19.34000015258789
2023-02-17,19.1200008392334
2023-02-21,18.989999771118164
2023-02-22,17.700000762939453
2023-02-23,18.09000015258789
2023-02-24,18.030000686645508
2023-02-27,17.75
2023-02-28,17.209999084472656
2023-03-01,16.520000457763672
2023-03-02,16.350000381469727
2023-03-03,16.690000534057617
2023-03-06,16.59000015258789
2023-03-07,16.690000534057617
2023-03-08,16.110000610351562
2023-03-09,14.880000114440918
2023-03-10,13.65999984741211
2023-03-13,13.819999694824219
2023-03-14,14.149999618530273
2023-03-15,14.050000190734863
2023-03-16,14.369999885559082
2023-03-17,14.229999542236328
2023-03-20,14.4399995803833
2023-03-21,14.699999809265137
2023-03-22,14.649999618530273
2023-03-23,14.970000267028809
2023-03-24,15.140000343322754
2023-03-27,15.140000343322754
2023-03-28,15.369999885559082
2023-03-29,15.289999961853027
2023-03-30,15.569999694824219
2023-03-31,15.960000038146973
2023-04-03,15.8100004196167
2023-04-04,15.770000457763672
2023-04-05,15.529999732971191
2023-04-06,15.699999809265137
2023-04-10,16.1200008392334
2023-04-11,16.399999618530273
2023-04-12,15.9399995803833
2023-04-13,15.880000114440918
2023-04-14,15.930000305175781
2023-04-17,16.06999969482422
2023-04-18,16.110000610351562
2023-04-19,16.6299991607666
2023-04-20,16.549999237060547
2023-04-21,16.75
2023-04-24,16.799999237060547
2023-04-25,15.9399995803833
2023-04-26,15.579999923706055
2023-04-27,15.5600004196167
2023-04-28,15.40999984741211
2023-05-01,15.460000038146973
2023-05-02,14.930000305175781
2023-05-03,14.75
2023-05-04,14.619999885559082
2023-05-05,14.359999656677246
2023-05-08,14.65999984741211
2023-05-09,14.920000076293945
2023-05-10,15.25
2023-05-11,15.039999961853027
2023-05-12,15.010000228881836
2023-05-15,15.300000190734863
2023-05-16,15.100000381469727
2023-05-17,15.079999923706055
2023-05-18,15.15999984741211
2023-05-19,15.8100004196167
2023-05-22,16.3799991607666
2023-05-23,16.0
2023-05-24,16.0
2023-05-25,15.430000305175781
2023-05-26,15.989999771118164
2023-05-30,15.979999542236328
2023-05-31,16.1200008392334
2023-06-01,15.869999885559082
2023-06-02,15.869999885559082
2023-06-05,15.949999809265137
2023-06-06,16.389999389648438
2023-06-07,16.549999237060547
2023-06-08,16.34000015258789
2023-06-09,16.479999542236328
2023-06-12,16.540000915527344
2023-06-13,16.719999313354492
2023-06-14,16.350000381469727
2023-06-15,16.549999237060547
2023-06-16,15.880000114440918
2023-06-20,15.489999771118164
2023-06-21,15.579999923706055
2023-06-22,15.550000190734863
2023-06-23,15.770000457763672
2023-06-26,15.550000190734863
2023-06-27,15.8100004196167
2023-06-28,15.869999885559082
2023-06-29,15.890000343322754
2023-06-30,15.869999885559082
2023-07-03,15.779999732971191
2023-07-05,15.600000381469727
2023-07-06,15.449999809265137
2023-07-07,15.40999984741211
2023-07-10,15.649999618530273
2023-07-11,15.989999771118164
2023-07-12,16.350000381469727
2023-07-13,16.68000030517578
2023-07-14,16.690000534057617
2023-07-17,16.8799991607666
2023-07-18,16.93000030517578
2023-07-19,17.049999237060547
2023-07-20,17.229999542236328
2023-07-21,17.100000381469727
2023-07-24,17.1200008392334
2023-07-25,17.0
2023-07-26,16.959999084472656
2023-07-27,16.889999389648438
2023-07-28,17.100000381469727
2023-07-31,17.229999542236328
2023-08-01,17.229999542236328
2023-08-02,16.780000686645508
2023-08-03,17.610000610351562
2023-08-04,17.389999389648438
2023-08-07,16.8799991607666
2023-08-08,16.579999923706055
2023-08-09,16.549999237060547
2023-08-10,16.510000228881836
2023-08-11,16.989999771118164
2023-08-14,16.959999084472656
2023-08-15,16.969999313354492
2023-08-16,17.040000915527344
2023-08-17,17.0
2023-08-18,17.110000610351562
2023-08-21,16.84000015258789
2023-08-22,17.260000228881836
2023-08-23,17.440000534057617
2023-08-24,17.25
2023-08-25,17.5
2023-08-28,17.479999542236328
2023-08-29,17.729999542236328
2023-08-30,18.059999465942383
2023-08-31,18.149999618530273
2023-09-01,18.260000228881836
2023-09-05,18.84000015258789
2023-09-06,19.079999923706055
2023-09-07,19.40999984741211
2023-09-08,19.0
2023-09-11,19.049999237060547
2023-09-12,18.809999465942383
2023-09-13,18.719999313354492
2023-09-14,19.170000076293945
2023-09-15,19.31999969482422
2023-09-18,19.399999618530273
2023-09-19,19.309999465942383
2023-09-20,19.510000228881836
2023-09-21,19.270000457763672
2023-09-22,19.670000076293945
2023-09-25,19.90999984741211
2023-09-26,19.459999084472656
2023-09-27,19.719999313354492
2023-09-28,19.639999389648438
2023-09-29,19.34000015258789
2023-10-02,19.3799991607666
2023-10-03,19.100000381469727
2023-10-04,19.139999389648438
2023-10-05,19.889999389648438
2023-10-06,20.18000030517578
2023-10-09,20.110000610351562
2023-10-10,20.40999984741211
2023-10-11,20.559999465942383
2023-10-12,20.239999771118164
2023-10-13,19.540000915527344
2023-10-16,19.739999771118164
2023-10-17,20.010000228881836
2023-10-18,19.450000762939453
2023-10-19,19.5
2023-10-20,18.950000762939453
2023-10-23,19.110000610351562
2023-10-24,19.399999618530273
2023-10-25,18.719999313354492
2023-10-26,18.5
2023-10-27,18.190000534057617
2023-10-30,18.0
2023-10-31,18.079999923706055
2023-11-01,17.93000030517578
2023-11-02,18.610000610351562
2023-11-03,18.530000686645508
2023-11-06,18.15999984741211
2023-11-07,18.739999771118164
2023-11-08,19.200000762939453
2023-11-09,19.0
2023-11-10,19.239999771118164
2023-11-13,20.040000915527344
2023-11-14,21.149999618530273
2023-11-15,21.229999542236328
2023-11-16,21.170000076293945
2023-11-17,21.209999084472656
2023-11-20,21.200000762939453
2023-11-21,20.8700008392334
2023-11-22,20.850000381469727
2023-11-24,21.059999465942383
2023-11-27,21.010000228881836
2023-11-28,21.1200008392334
2023-11-29,21.309999465942383
2023-11-30,21.309999465942383
2023-12-01,19.760000228881836
2023-12-04,19.15999984741211
2023-12-05,18.950000762939453
2023-12-06,19.200000762939453
2023-12-07,18.940000534057617
2023-12-08,19.25
2023-12-11,19.170000076293945
2023-12-12,19.25
2023-12-13,19.350000381469727
2023-12-14,19.700000762939453
2023-12-15,19.809999465942383
2023-12-18,19.670000076293945
2023-12-19,19.790000915527344
2023-12-20,19.700000762939453
2023-12-21,19.770000457763672
2023-12-22,20.049999237060547
2023-12-26,20.079999923706055
2023-12-27,19.969999313354492
2023-12-28,20.100000381469727
2023-12-29,20.030000686645508
2024-01-02,19.479999542236328
2024-01-03,19.3799991607666
2024-01-04,19.34000015258789
2024-01-05,19.549999237060547
2024-01-08,19.56999969482422
2024-01-09,19.600000381469727
2024-01-10,19.84000015258789
2024-01-11,19.649999618530273
2024-01-12,20.09000015258789
2024-01-16,19.969999313354492
2024-01-17,19.6200008392334
2024-01-18,19.3799991607666
2024-01-19,18.649999618530273
2024-01-22,19.030000686645508
2024-01-23,18.770000457763672
2024-01-24,18.389999389648438
2024-01-25,18.860000610351562
2024-01-26,19.110000610351562
2024-01-29,19.579999923706055
2024-01-30,19.149999618530273
2024-01-31,18.850000381469727
2024-02-01,19.190000534057617
2024-02-02,19.260000228881836
2024-02-05,18.639999389648438
2024-02-06,18.75
2024-02-07,18.93000030517578
2024-02-08,19.010000228881836
2024-02-09,19.34000015258789
2024-02-12,19.34000015258789
2024-02-13,18.979999542236328
2024-02-14,19.469999313354492
2024-02-15,19.90999984741211
2024-02-16,19.709999084472656
2024-02-20,20.030000686645508
2024-02-21,19.719999313354492
2024-02-22,19.809999465942383
2024-02-23,20.040000915527344
2024-02-26,19.899999618530273
2024-02-27,19.979999542236328
2024-02-28,19.440000534057617
2024-02-29,17.219999313354492
2024-03-01,17.059999465942383
2024-03-04,17.549999237060547
2024-03-05,16.989999771118164
2024-03-06,17.360000610351562
2024-03-07,16.700000762939453
2024-03-08,16.93000030517578
2024-03-11,16.81999969482422
2024-03-12,16.93000030517578
2024-03-13,16.510000228881836
2024-03-14,16.389999389648438
2024-03-15,16.610000610351562
2024-03-18,16.809999465942383
2024-03-19,16.979999542236328
2024-03-20,17.280000686645508
2024-03-21,17.260000228881836
2024-03-22,17.329999923706055
2024-03-25,17.040000915527344
2024-03-26,17.239999771118164
2024-03-27,17.469999313354492
2024-03-28,17.690000534057617
2024-04-01,17.25
2024-04-02,17.200000762939453
2024-04-03,17.15999984741211
2024-04-04,17.1200008392334
2024-04-05,17.100000381469727
2024-04-08,17.09000015258789
2024-04-09,16.93000030517578
2024-04-10,16.3799991607666
2024-04-11,16.290000915527344
2024-04-12,16.440000534057617
2024-04-15,16.139999389648438
2024-04-16,16.229999542236328
2024-04-17,16.290000915527344
2024-04-18,16.309999465942383
2024-04-19,16.350000381469727
2024-04-22,16.510000228881836
2024-04-23,16.68000030517578
2024-04-24,16.530000686645508
2024-04-25,16.579999923706055
2024-04-26,16.399999618530273
2024-04-29,16.040000915527344
2024-04-30,15.779999732971191
2024-05-01,15.819999694824219
2024-05-02,17.18000030517578
2024-05-03,17.670000076293945
2024-05-06,17.469999313354492
2024-05-07,17.649999618530273
2024-05-08,18.049999237060547
2024-05-09,18.170000076293945
2024-05-10,18.280000686645508
2024-05-13,18.43000030517578
2024-05-14,18.950000762939453
2024-05-15,19.100000381469727
2024-05-16,19.399999618530273
2024-05-17,19.389999389648438
2024-05-20,19.309999465942383
2024-05-21,19.040000915527344
2024-05-22,19.079999923706055
2024-05-23,19.079999923706055
2024-05-24,19.100000381469727
2024-05-28,18.84000015258789
2024-05-29,18.93000030517578
2024-05-30,18.809999465942383
2024-05-31,18.979999542236328
2024-06-03,18.920000076293945
2024-06-04,19.06999969482422
2024-06-05,19.559999465942383
2024-06-06,20.200000762939453
2024-06-07,20.110000610351562
2024-06-10,20.110000610351562
2024-06-11,20.100000381469727
2024-06-12,19.75
2024-06-13,19.18000030517578
2024-06-14,19.290000915527344
2024-06-17,19.040000915527344
2024-06-18,19.010000228881836
2024-06-20,18.559999465942383
2024-06-21,19.0
2024-06-24,18.93000030517578
2024-06-25,18.459999084472656
2024-06-26,18.6299991607666
2024-06-27,18.440000534057617
2024-06-28,18.520000457763672
2024-07-01,18.34000015258789
2024-07-02,18.239999771118164
2024-07-03,18.610000610351562
2024-07-05,19.020000457763672
2024-07-08,19.09000015258789
2024-07-09,18.75
2024-07-10,17.829999923706055
2024-07-11,18.559999465942383
2024-07-12,18.920000076293945
2024-07-15,19.049999237060547
2024-07-16,19.360000610351562
2024-07-17,19.59000015258789
2024-07-18,19.90999984741211
2024-07-19,20.040000915527344
2024-07-22,20.010000228881836
2024-07-23,20.219999313354492
2024-07-24,20.260000228881836
2024-07-25,20.170000076293945
2024-07-26,20.600000381469727
2024-07-29,20.010000228881836
2024-07-30,19.809999465942383
2024-07-31,19.549999237060547
2024-08-01,23.520000457763672
2024-08-02,23.760000228881836
2024-08-05,23.030000686645508
2024-08-06,22.459999084472656
2024-08-07,22.5
2024-08-08,22.969999313354492
2024-08-09,22.399999618530273
2024-08-12,22.34000015258789
2024-08-13,23.020000457763672
2024-08-14,23.389999389648438
2024-08-15,23.56999969482422
2024-08-16,23.59000015258789
2024-08-19,24.309999465942383
2024-08-20,24.360000610351562
2024-08-21,24.65999984741211
2024-08-22,24.309999465942383
2024-08-23,24.6299991607666
2024-08-26,24.260000228881836
2024-08-27,24.31999969482422
2024-08-28,24.280000686645508
2024-08-29,24.56999969482422
2024-08-30,24.780000686645508
2024-09-03,24.09000015258789
2024-09-04,23.959999084472656
2024-09-05,23.850000381469727
2024-09-06,23.809999465942383
2024-09-09,24.149999618530273
2024-09-10,23.59000015258789
2024-09-11,23.559999465942383
2024-09-12,23.360000610351562
2024-09-13,24.010000228881836
2024-09-16,24.510000228881836
2024-09-17,24.719999313354492
2024-09-18,25.149999618530273
2024-09-19,25.579999923706055
2024-09-20,25.290000915527344
2024-09-23,25.65999984741211
2024-09-24,25.84000015258789
2024-09-25,25.579999923706055
2024-09-26,25.360000610351562
2024-09-27,25.200000762939453
2024-09-30,25.25
2024-10-01,24.979999542236328
2024-10-02,24.920000076293945
2024-10-03,25.020000457763672
2024-10-04,25.3799991607666
2024-10-07,25.059999465942383
2024-10-08,25.139999389648438
2024-10-09,25.270000457763672
2024-10-10,25.540000915527344
2024-10-11,25.780000686645508
2024-10-14,26.020000457763672
2024-10-15,26.139999389648438
2024-10-16,26.299999237060547
2024-10-17,27.149999618530273
2024-10-18,27.399999618530273
2024-10-21,27.040000915527344
2024-10-22,26.93000030517578
2024-10-23,26.229999542236328
2024-10-24,26.270000457763672
2024-10-25,26.299999237060547
2024-10-28,26.450000762939453
2024-10-29,26.850000381469727
2024-10-30,26.889999389648438
2024-10-31,26.110000610351562
2024-11-01,26.290000915527344
2024-11-04,26.309999465942383
2024-11-05,26.959999084472656
2024-11-06,28.579999923706055
2024-11-07,32.790000915527344
2024-11-08,31.899999618530273
2024-11-11,31.020000457763672
2024-11-12,29.790000915527344
2024-11-13,30.25
2024-11-14,30.450000762939453
2024-11-15,30.489999771118164
2024-11-18,29.979999542236328
2024-11-19,30.81999969482422
2024-11-20,30.899999618530273
2024-11-21,31.75
2024-11-22,31.940000534057617
2024-11-25,32.400001525878906
2024-11-26,32.209999084472656
2024-11-27,31.170000076293945
2024-11-29,31.040000915527344
2024-12-02,31.079999923706055
2024-12-03,29.6200008392334
2024-12-04,29.989999771118164
2024-12-05,29.940000534057617
2024-12-06,29.75
2024-12-09,28.829999923706055
2024-12-10,29.020000457763672
2024-12-11,29.600000381469727
2024-12-12,30.100000381469727
2024-12-13,29.559999465942383
2024-12-16,29.6299991607666
2024-12-17,29.549999237060547
2024-12-18,27.899999618530273
2024-12-19,27.920000076293945
2024-12-20,28.700000762939453
2024-12-23,28.190000534057617
2024-12-24,28.520000457763672
2024-12-26,28.559999465942383
2024-12-27,28.010000228881836
2024-12-30,27.670000076293945
2024-12-31,27.520000457763672
2025-01-02,27.209999084472656
2025-01-03,27.860000610351562
2025-01-06,27.200000762939453
2025-01-07,26.860000610351562
2025-01-08,27.260000228881836
2025-01-10,27.030000686645508
2025-01-13,25.899999618530273
2025-01-14,26.450000762939453
2025-01-15,26.959999084472656
2025-01-16,27.09000015258789
2025-01-17,27.979999542236328
2025-01-21,28.989999771118164
2025-01-22,28.479999542236328
2025-01-23,28.329999923706055
2025-01-24,28.25
2025-01-27,28.110000610351562
2025-01-28,28.920000076293945
2025-01-29,28.68000030517578
2025-01-30,28.469999313354492
2025-01-31,28.15999984741211
2025-02-03,28.459999084472656
2025-02-04,28.399999618530273
2025-02-05,28.670000076293945
2025-02-06,29.079999923706055
2025-02-07,28.65999984741211
2025-02-10,28.100000381469727
2025-02-11,27.690000534057617
2025-02-12,27.459999084472656
2025-02-13,27.75
2025-02-14,26.90999984741211
2025-02-18,27.639999389648438
2025-02-19,27.040000915527344
2025-02-20,29.940000534057617
2025-02-21,31.260000228881836
2025-02-24,30.56999969482422
2025-02-25,30.600000381469727
2025-02-26,30.329999923706055
2025-02-27,29.809999465942383
2025-02-28,31.100000381469727
2025-03-03,30.360000610351562
2025-03-04,30.06999969482422
2025-03-05,30.690000534057617
2025-03-06,29.280000686645508
2025-03-07,28.739999771118164
2025-03-10,27.600000381469727
2025-03-11,27.540000915527344
2025-03-12,27.540000915527344
2025-03-13,26.399999618530273
2025-03-14,26.90999984741211
2025-03-17,26.59000015258789
2025-03-18,26.6200008392334
2025-03-19,26.479999542236328
2025-03-20,26.690000534057617
2025-03-21,26.489999771118164
2025-03-24,27.06999969482422
2025-03-25,27.600000381469727
2025-03-26,27.290000915527344
2025-03-27,27.030000686645508
2025-03-28,26.530000686645508
2025-03-31,26.799999237060547
2025-04-01,26.200000762939453
2025-04-02,26.729999542236328
2025-04-03,25.049999237060547
2025-04-04,23.43000030517578
2025-04-07,22.940000534057617
2025-04-08,22.190000534057617
2025-04-09,23.959999084472656
2025-04-10,23.059999465942383
2025-04-11,23.06999969482422
2025-04-14,23.110000610351562
2025-04-15,23.3700008392334
2025-04-16,23.06999969482422
2025-04-17,23.06999969482422
2025-04-21,21.329999923706055
2025-04-22,21.90999984741211
2025-04-23,22.299999237060547
2025-04-24,22.75
2025-04-25,22.739999771118164
2025-04-28,22.75
2025-04-29,22.719999313354492
2025-04-30,22.739999771118164
2025-05-01,22.90999984741211
2025-05-02,23.1299991607666
2025-05-05,22.719999313354492
2025-05-06,22.860000610351562
2025-05-07,22.889999389648438
2025-05-08,22.959999084472656
2025-05-09,23.59000015258789
2025-05-12,24.3700008392334
2025-05-13,24.309999465942383
2025-05-14,24.079999923706055
2025-05-15,24.010000228881836
2025-05-16,23.829999923706055
2025-05-19,23.520000457763672
2025-05-20,23.65999984741211
2025-05-21,22.440000534057617
2025-05-22,22.18000030517578
2025-05-23,22.040000915527344
2025-05-27,22.389999389648438
2025-05-28,22.0
2025-05-29,22.229999542236328
2025-05-30,23.100000381469727
2025-06-02,22.81999969482422
2025-06-03,22.8700008392334
2025-06-04,23.1200008392334
2025-06-05,23.65999984741211
2025-06-06,23.90999984741211
2025-06-09,24.209999084472656
2025-06-10,24.75
2025-06-11,23.100000381469727
2025-06-12,22.81999969482422
2025-06-13,22.110000610351562
2025-06-16,22.18000030517578
2025-06-17,22.030000686645508
2025-06-18,21.799999237060547
2025-06-20,21.270000457763672
2025-06-23,21.649999618530273
2025-06-24,22.350000381469727
2025-06-25,21.770000457763672
2025-06-26,22.3799991607666
2025-06-27,22.0
2025-06-30,21.93000030517578
2025-07-01,21.889999389648438
2025-07-02,21.770000457763672
2025-07-03,22.139999389648438
