Date,ANNX
2020-12-09,24.219999313354492
2020-12-10,24.700000762939453
2020-12-11,24.829999923706055
2020-12-14,24.670000076293945
2020-12-15,25.299999237060547
2020-12-16,25.84000015258789
2020-12-17,29.219999313354492
2020-12-18,28.979999542236328
2020-12-21,26.309999465942383
2020-12-22,28.639999389648438
2020-12-23,30.549999237060547
2020-12-24,29.979999542236328
2020-12-28,28.729999542236328
2020-12-29,28.260000228881836
2020-12-30,27.639999389648438
2020-12-31,25.030000686645508
2021-01-04,23.90999984741211
2021-01-05,22.59000015258789
2021-01-06,23.239999771118164
2021-01-07,22.5
2021-01-08,22.309999465942383
2021-01-11,22.040000915527344
2021-01-12,22.3799991607666
2021-01-13,22.280000686645508
2021-01-14,24.219999313354492
2021-01-15,27.450000762939453
2021-01-19,27.889999389648438
2021-01-20,26.450000762939453
2021-01-21,25.229999542236328
2021-01-22,27.020000457763672
2021-01-25,25.5
2021-01-26,24.90999984741211
2021-01-27,22.469999313354492
2021-01-28,22.489999771118164
2021-01-29,22.0
2021-02-01,22.010000228881836
2021-02-02,23.389999389648438
2021-02-03,22.459999084472656
2021-02-04,23.3799991607666
2021-02-05,24.34000015258789
2021-02-08,26.329999923706055
2021-02-09,28.510000228881836
2021-02-10,28.06999969482422
2021-02-11,28.200000762939453
2021-02-12,27.799999237060547
2021-02-16,27.15999984741211
2021-02-17,29.149999618530273
2021-02-18,29.31999969482422
2021-02-19,30.1200008392334
2021-02-22,33.040000915527344
2021-02-23,31.170000076293945
2021-02-24,30.799999237060547
2021-02-25,30.06999969482422
2021-02-26,29.110000610351562
2021-03-01,29.90999984741211
2021-03-02,30.8700008392334
2021-03-03,30.850000381469727
2021-03-04,29.010000228881836
2021-03-05,31.010000228881836
2021-03-08,28.729999542236328
2021-03-09,32.290000915527344
2021-03-10,32.11000061035156
2021-03-11,34.02000045776367
2021-03-12,33.88999938964844
2021-03-15,34.45000076293945
2021-03-16,35.0099983215332
2021-03-17,31.540000915527344
2021-03-18,31.149999618530273
2021-03-19,29.829999923706055
2021-03-22,28.56999969482422
2021-03-23,29.360000610351562
2021-03-24,29.920000076293945
2021-03-25,29.1299991607666
2021-03-26,27.5
2021-03-29,24.510000228881836
2021-03-30,24.709999084472656
2021-03-31,27.84000015258789
2021-04-01,27.479999542236328
2021-04-05,27.329999923706055
2021-04-06,26.059999465942383
2021-04-07,24.530000686645508
2021-04-08,25.149999618530273
2021-04-09,24.93000030517578
2021-04-12,23.25
2021-04-13,23.049999237060547
2021-04-14,23.350000381469727
2021-04-15,23.93000030517578
2021-04-16,23.420000076293945
2021-04-19,21.520000457763672
2021-04-20,21.780000686645508
2021-04-21,22.239999771118164
2021-04-22,21.34000015258789
2021-04-23,21.079999923706055
2021-04-26,21.05500030517578
2021-04-27,20.510000228881836
2021-04-28,20.0
2021-04-29,20.049999237060547
2021-04-30,19.93000030517578
2021-05-03,19.90999984741211
2021-05-04,19.270000457763672
2021-05-05,19.969999313354492
2021-05-06,19.84000015258789
2021-05-07,19.93000030517578
2021-05-10,18.479999542236328
2021-05-11,17.809999465942383
2021-05-12,19.56999969482422
2021-05-13,19.719999313354492
2021-05-14,20.530000686645508
2021-05-17,20.760000228881836
2021-05-18,20.75
2021-05-19,21.200000762939453
2021-05-20,21.649999618530273
2021-05-21,22.43000030517578
2021-05-24,20.549999237060547
2021-05-25,20.56999969482422
2021-05-26,21.969999313354492
2021-05-27,22.6299991607666
2021-05-28,21.1200008392334
2021-06-01,21.239999771118164
2021-06-02,21.030000686645508
2021-06-03,21.6299991607666
2021-06-04,21.510000228881836
2021-06-07,22.989999771118164
2021-06-08,22.559999465942383
2021-06-09,22.770000457763672
2021-06-10,22.84000015258789
2021-06-11,23.850000381469727
2021-06-14,23.510000228881836
2021-06-15,23.09000015258789
2021-06-16,23.1200008392334
2021-06-17,23.709999084472656
2021-06-18,23.950000762939453
2021-06-21,24.3700008392334
2021-06-22,23.989999771118164
2021-06-23,23.90999984741211
2021-06-24,23.649999618530273
2021-06-25,23.940000534057617
2021-06-28,23.049999237060547
2021-06-29,22.1200008392334
2021-06-30,22.510000228881836
2021-07-01,23.399999618530273
2021-07-02,23.329999923706055
2021-07-06,23.049999237060547
2021-07-07,22.760000228881836
2021-07-08,22.90999984741211
2021-07-09,23.270000457763672
2021-07-12,22.739999771118164
2021-07-13,22.700000762939453
2021-07-14,22.450000762939453
2021-07-15,22.43000030517578
2021-07-16,22.989999771118164
2021-07-19,22.799999237060547
2021-07-20,23.329999923706055
2021-07-21,22.75
2021-07-22,21.989999771118164
2021-07-23,21.0
2021-07-26,20.329999923706055
2021-07-27,20.239999771118164
2021-07-28,21.850000381469727
2021-07-29,21.350000381469727
2021-07-30,21.059999465942383
2021-08-02,21.540000915527344
2021-08-03,20.969999313354492
2021-08-04,20.3799991607666
2021-08-05,21.5
2021-08-06,20.68000030517578
2021-08-09,21.299999237060547
2021-08-10,20.440000534057617
2021-08-11,20.1299991607666
2021-08-12,19.729999542236328
2021-08-13,19.399999618530273
2021-08-16,18.989999771118164
2021-08-17,18.5
2021-08-18,17.860000610351562
2021-08-19,16.8799991607666
2021-08-20,16.75
2021-08-23,17.530000686645508
2021-08-24,16.739999771118164
2021-08-25,17.329999923706055
2021-08-26,17.100000381469727
2021-08-27,16.5
2021-08-30,16.8700008392334
2021-08-31,16.350000381469727
2021-09-01,16.530000686645508
2021-09-02,17.15999984741211
2021-09-03,17.149999618530273
2021-09-07,17.690000534057617
2021-09-08,17.280000686645508
2021-09-09,18.40999984741211
2021-09-10,18.850000381469727
2021-09-13,20.5
2021-09-14,20.799999237060547
2021-09-15,21.649999618530273
2021-09-16,22.040000915527344
2021-09-17,22.170000076293945
2021-09-20,21.25
2021-09-21,20.969999313354492
2021-09-22,21.1200008392334
2021-09-23,21.829999923706055
2021-09-24,20.950000762939453
2021-09-27,22.34000015258789
2021-09-28,20.709999084472656
2021-09-29,18.110000610351562
2021-09-30,18.610000610351562
2021-10-01,18.739999771118164
2021-10-04,18.8799991607666
2021-10-05,19.299999237060547
2021-10-06,19.40999984741211
2021-10-07,19.649999618530273
2021-10-08,20.18000030517578
2021-10-11,19.719999313354492
2021-10-12,21.18000030517578
2021-10-13,21.6299991607666
2021-10-14,21.81999969482422
2021-10-15,22.0
2021-10-18,20.75
2021-10-19,20.969999313354492
2021-10-20,19.3799991607666
2021-10-21,18.260000228881836
2021-10-22,18.489999771118164
2021-10-25,17.440000534057617
2021-10-26,17.6299991607666
2021-10-27,17.06999969482422
2021-10-28,16.81999969482422
2021-10-29,16.309999465942383
2021-11-01,15.359999656677246
2021-11-02,16.149999618530273
2021-11-03,16.850000381469727
2021-11-04,16.43000030517578
2021-11-05,15.510000228881836
2021-11-08,16.420000076293945
2021-11-09,16.399999618530273
2021-11-10,16.639999389648438
2021-11-11,16.09000015258789
2021-11-12,16.450000762939453
2021-11-15,15.34000015258789
2021-11-16,15.270000457763672
2021-11-17,14.430000305175781
2021-11-18,14.25
2021-11-19,14.149999618530273
2021-11-22,13.5
2021-11-23,13.970000267028809
2021-11-24,14.619999885559082
2021-11-26,13.699999809265137
2021-11-29,14.149999618530273
2021-11-30,16.290000915527344
2021-12-01,16.399999618530273
2021-12-02,16.6299991607666
2021-12-03,15.75
2021-12-06,15.640000343322754
2021-12-07,16.309999465942383
2021-12-08,16.860000610351562
2021-12-09,15.859999656677246
2021-12-10,15.770000457763672
2021-12-13,14.800000190734863
2021-12-14,13.600000381469727
2021-12-15,13.069999694824219
2021-12-16,12.850000381469727
2021-12-17,13.029999732971191
2021-12-20,13.25
2021-12-21,12.380000114440918
2021-12-22,12.479999542236328
2021-12-23,12.84000015258789
2021-12-27,12.010000228881836
2021-12-28,12.039999961853027
2021-12-29,11.789999961853027
2021-12-30,11.609999656677246
2021-12-31,11.489999771118164
2022-01-03,11.9399995803833
2022-01-04,11.010000228881836
2022-01-05,7.260000228881836
2022-01-06,8.029999732971191
2022-01-07,8.3100004196167
2022-01-10,8.760000228881836
2022-01-11,8.65999984741211
2022-01-12,8.25
2022-01-13,8.279999732971191
2022-01-14,8.579999923706055
2022-01-18,7.690000057220459
2022-01-19,8.079999923706055
2022-01-20,7.880000114440918
2022-01-21,7.5
2022-01-24,7.929999828338623
2022-01-25,7.760000228881836
2022-01-26,7.570000171661377
2022-01-27,7.0
2022-01-28,7.53000020980835
2022-01-31,7.5
2022-02-01,8.300000190734863
2022-02-02,7.800000190734863
2022-02-03,7.269999980926514
2022-02-04,7.599999904632568
2022-02-07,7.739999771118164
2022-02-08,7.769999980926514
2022-02-09,8.09000015258789
2022-02-10,7.409999847412109
2022-02-11,6.940000057220459
2022-02-14,6.599999904632568
2022-02-15,6.989999771118164
2022-02-16,6.630000114440918
2022-02-17,6.050000190734863
2022-02-18,6.139999866485596
2022-02-22,5.829999923706055
2022-02-23,5.440000057220459
2022-02-24,5.599999904632568
2022-02-25,5.139999866485596
2022-02-28,4.855000019073486
2022-03-01,4.730000019073486
2022-03-02,4.610000133514404
2022-03-03,4.380000114440918
2022-03-04,4.320000171661377
2022-03-07,4.349999904632568
2022-03-08,4.650000095367432
2022-03-09,4.769999980926514
2022-03-10,4.449999809265137
2022-03-11,4.429999828338623
2022-03-14,3.690000057220459
2022-03-15,3.5999999046325684
2022-03-16,3.799999952316284
2022-03-17,3.9000000953674316
2022-03-18,3.7699999809265137
2022-03-21,3.4200000762939453
2022-03-22,3.4800000190734863
2022-03-23,3.2799999713897705
2022-03-24,3.4000000953674316
2022-03-25,3.259999990463257
2022-03-28,3.0199999809265137
2022-03-29,2.9600000381469727
2022-03-30,2.7899999618530273
2022-03-31,2.7300000190734863
2022-04-01,2.6600000858306885
2022-04-04,3.069999933242798
2022-04-05,2.9800000190734863
2022-04-06,2.809999942779541
2022-04-07,2.6600000858306885
2022-04-08,2.5899999141693115
2022-04-11,2.569999933242798
2022-04-12,2.440000057220459
2022-04-13,2.4800000190734863
2022-04-14,2.1700000762939453
2022-04-18,2.109999895095825
2022-04-19,2.3499999046325684
2022-04-20,2.7300000190734863
2022-04-21,2.569999933242798
2022-04-22,2.5299999713897705
2022-04-25,2.619999885559082
2022-04-26,2.569999933242798
2022-04-27,2.4800000190734863
2022-04-28,2.549999952316284
2022-04-29,2.549999952316284
2022-05-02,2.700000047683716
2022-05-03,2.6500000953674316
2022-05-04,2.7100000381469727
2022-05-05,2.6500000953674316
2022-05-06,2.5999999046325684
2022-05-09,2.5999999046325684
2022-05-10,3.200000047683716
2022-05-11,3.0
2022-05-12,3.2899999618530273
2022-05-13,3.25
2022-05-16,3.299999952316284
2022-05-17,3.430000066757202
2022-05-18,3.299999952316284
2022-05-19,3.299999952316284
2022-05-20,3.390000104904175
2022-05-23,3.2799999713897705
2022-05-24,3.200000047683716
2022-05-25,3.0899999141693115
2022-05-26,3.0399999618530273
2022-05-27,3.2699999809265137
2022-05-31,3.140000104904175
2022-06-01,2.9800000190734863
2022-06-02,2.9600000381469727
2022-06-03,3.380000114440918
2022-06-06,3.25
2022-06-07,4.059999942779541
2022-06-08,3.930000066757202
2022-06-09,3.8399999141693115
2022-06-10,3.450000047683716
2022-06-13,3.299999952316284
2022-06-14,3.1500000953674316
2022-06-15,3.130000114440918
2022-06-16,3.069999933242798
2022-06-17,3.0
2022-06-21,3.2100000381469727
2022-06-22,3.390000104904175
2022-06-23,3.9100000858306885
2022-06-24,3.8499999046325684
2022-06-27,3.9100000858306885
2022-06-28,4.0
2022-06-29,4.010000228881836
2022-06-30,3.7699999809265137
2022-07-01,3.890000104904175
2022-07-05,3.75
2022-07-06,3.819999933242798
2022-07-07,3.9700000286102295
2022-07-08,4.539999961853027
2022-07-11,3.9100000858306885
2022-07-12,4.260000228881836
2022-07-13,4.590000152587891
2022-07-14,4.489999771118164
2022-07-15,4.840000152587891
2022-07-18,5.070000171661377
2022-07-19,5.139999866485596
2022-07-20,5.239999771118164
2022-07-21,5.150000095367432
2022-07-22,5.010000228881836
2022-07-25,5.0
2022-07-26,5.099999904632568
2022-07-27,5.190000057220459
2022-07-28,5.269999980926514
2022-07-29,5.010000228881836
2022-08-01,4.519999980926514
2022-08-02,4.690000057220459
2022-08-03,4.909999847412109
2022-08-04,5.03000020980835
2022-08-05,5.21999979019165
2022-08-08,5.230000019073486
2022-08-09,5.380000114440918
2022-08-10,5.559999942779541
2022-08-11,5.619999885559082
2022-08-12,6.119999885559082
2022-08-15,6.119999885559082
2022-08-16,5.829999923706055
2022-08-17,5.630000114440918
2022-08-18,5.650000095367432
2022-08-19,5.480000019073486
2022-08-22,5.059999942779541
2022-08-23,5.119999885559082
2022-08-24,5.309999942779541
2022-08-25,5.360000133514404
2022-08-26,5.460000038146973
2022-08-29,5.5
2022-08-30,5.389999866485596
2022-08-31,5.880000114440918
2022-09-01,5.769999980926514
2022-09-02,5.820000171661377
2022-09-06,5.730000019073486
2022-09-07,5.75
2022-09-08,6.019999980926514
2022-09-09,6.449999809265137
2022-09-12,6.019999980926514
2022-09-13,6.050000190734863
2022-09-14,6.139999866485596
2022-09-15,6.340000152587891
2022-09-16,6.360000133514404
2022-09-19,6.579999923706055
2022-09-20,6.630000114440918
2022-09-21,6.579999923706055
2022-09-22,6.119999885559082
2022-09-23,5.989999771118164
2022-09-26,6.03000020980835
2022-09-27,6.130000114440918
2022-09-28,6.130000114440918
2022-09-29,5.940000057220459
2022-09-30,6.179999828338623
2022-10-03,6.28000020980835
2022-10-04,6.579999923706055
2022-10-05,6.610000133514404
2022-10-06,6.420000076293945
2022-10-07,6.289999961853027
2022-10-10,6.260000228881836
2022-10-11,5.989999771118164
2022-10-12,6.070000171661377
2022-10-13,5.760000228881836
2022-10-14,5.369999885559082
2022-10-17,5.630000114440918
2022-10-18,5.480000019073486
2022-10-19,5.110000133514404
2022-10-20,5.119999885559082
2022-10-21,5.070000171661377
2022-10-24,5.039999961853027
2022-10-25,5.110000133514404
2022-10-26,5.309999942779541
2022-10-27,4.880000114440918
2022-10-28,4.900000095367432
2022-10-31,4.78000020980835
2022-11-01,4.71999979019165
2022-11-02,4.630000114440918
2022-11-03,4.679999828338623
2022-11-04,4.610000133514404
2022-11-07,5.090000152587891
2022-11-08,5.400000095367432
2022-11-09,5.489999771118164
2022-11-10,5.639999866485596
2022-11-11,5.900000095367432
2022-11-14,6.010000228881836
2022-11-15,6.019999980926514
2022-11-16,5.769999980926514
2022-11-17,5.739999771118164
2022-11-18,5.639999866485596
2022-11-21,5.559999942779541
2022-11-22,5.519999980926514
2022-11-23,5.800000190734863
2022-11-25,5.849999904632568
2022-11-28,5.760000228881836
2022-11-29,5.565000057220459
2022-11-30,5.440000057220459
2022-12-01,5.519999980926514
2022-12-02,5.360000133514404
2022-12-05,5.75
2022-12-06,5.579999923706055
2022-12-07,5.409999847412109
2022-12-08,5.460000038146973
2022-12-09,5.380000114440918
2022-12-12,5.380000114440918
2022-12-13,5.420000076293945
2022-12-14,5.539999961853027
2022-12-15,5.5
2022-12-16,5.710000038146973
2022-12-19,5.559999942779541
2022-12-20,5.420000076293945
2022-12-21,5.590000152587891
2022-12-22,5.5
2022-12-23,5.449999809265137
2022-12-27,5.03000020980835
2022-12-28,4.559999942779541
2022-12-29,4.96999979019165
2022-12-30,5.170000076293945
2023-01-03,4.789999961853027
2023-01-04,4.889999866485596
2023-01-05,4.539999961853027
2023-01-06,4.78000020980835
2023-01-09,4.670000076293945
2023-01-10,4.789999961853027
2023-01-11,5.300000190734863
2023-01-12,6.25
2023-01-13,6.840000152587891
2023-01-17,6.880000114440918
2023-01-18,6.570000171661377
2023-01-19,6.679999828338623
2023-01-20,6.909999847412109
2023-01-23,7.0
2023-01-24,7.0
2023-01-25,7.409999847412109
2023-01-26,7.309999942779541
2023-01-27,7.460000038146973
2023-01-30,7.099999904632568
2023-01-31,7.139999866485596
2023-02-01,7.199999809265137
2023-02-02,7.059999942779541
2023-02-03,7.099999904632568
2023-02-06,7.090000152587891
2023-02-07,7.099999904632568
2023-02-08,6.460000038146973
2023-02-09,6.800000190734863
2023-02-10,6.670000076293945
2023-02-13,6.329999923706055
2023-02-14,5.869999885559082
2023-02-15,5.900000095367432
2023-02-16,5.940000057220459
2023-02-17,5.949999809265137
2023-02-21,5.739999771118164
2023-02-22,5.489999771118164
2023-02-23,5.40500020980835
2023-02-24,5.389999866485596
2023-02-27,5.400000095367432
2023-02-28,5.329999923706055
2023-03-01,5.110000133514404
2023-03-02,5.050000190734863
2023-03-03,4.730000019073486
2023-03-06,4.409999847412109
2023-03-07,4.909999847412109
2023-03-08,5.0
2023-03-09,4.730000019073486
2023-03-10,4.349999904632568
2023-03-13,4.440000057220459
2023-03-14,4.489999771118164
2023-03-15,4.199999809265137
2023-03-16,4.150000095367432
2023-03-17,4.070000171661377
2023-03-20,4.09499979019165
2023-03-21,3.990000009536743
2023-03-22,3.7699999809265137
2023-03-23,3.740000009536743
2023-03-24,3.8299999237060547
2023-03-27,3.880000114440918
2023-03-28,3.869999885559082
2023-03-29,3.9800000190734863
2023-03-30,3.8499999046325684
2023-03-31,3.8499999046325684
2023-04-03,3.950000047683716
2023-04-04,3.9700000286102295
2023-04-05,4.019999980926514
2023-04-06,4.21999979019165
2023-04-10,4.454999923706055
2023-04-11,4.71999979019165
2023-04-12,4.809999942779541
2023-04-13,4.78000020980835
2023-04-14,4.840000152587891
2023-04-17,4.769999980926514
2023-04-18,5.150000095367432
2023-04-19,5.190000057220459
2023-04-20,5.260000228881836
2023-04-21,5.610000133514404
2023-04-24,5.690000057220459
2023-04-25,5.460000038146973
2023-04-26,5.349999904632568
2023-04-27,5.429999828338623
2023-04-28,5.304999828338623
2023-05-01,5.449999809265137
2023-05-02,4.880000114440918
2023-05-03,5.070000171661377
2023-05-04,5.210000038146973
2023-05-05,5.264999866485596
2023-05-08,5.25
2023-05-09,5.489999771118164
2023-05-10,5.639999866485596
2023-05-11,5.5
2023-05-12,5.460000038146973
2023-05-15,6.059999942779541
2023-05-16,6.039999961853027
2023-05-17,6.369999885559082
2023-05-18,5.800000190734863
2023-05-19,5.900000095367432
2023-05-22,5.960000038146973
2023-05-23,5.610000133514404
2023-05-24,5.170000076293945
2023-05-25,2.0999999046325684
2023-05-26,2.8499999046325684
2023-05-30,2.7300000190734863
2023-05-31,2.990000009536743
2023-06-01,3.0
2023-06-02,2.9800000190734863
2023-06-05,3.130000114440918
2023-06-06,3.2200000286102295
2023-06-07,3.119999885559082
2023-06-08,2.880000114440918
2023-06-09,2.809999942779541
2023-06-12,3.109999895095825
2023-06-13,3.0999999046325684
2023-06-14,2.930000066757202
2023-06-15,2.809999942779541
2023-06-16,3.0
2023-06-20,3.4100000858306885
2023-06-21,3.5799999237060547
2023-06-22,3.619999885559082
2023-06-23,3.4800000190734863
2023-06-26,3.3450000286102295
2023-06-27,3.369999885559082
2023-06-28,3.430000066757202
2023-06-29,3.4100000858306885
2023-06-30,3.5199999809265137
2023-07-03,3.450000047683716
2023-07-05,3.5799999237060547
2023-07-06,3.430000066757202
2023-07-07,3.5199999809265137
2023-07-10,3.6700000762939453
2023-07-11,3.75
2023-07-12,3.8399999141693115
2023-07-13,3.809999942779541
2023-07-14,3.680000066757202
2023-07-17,3.7049999237060547
2023-07-18,3.6700000762939453
2023-07-19,3.700000047683716
2023-07-20,3.549999952316284
2023-07-21,3.2750000953674316
2023-07-24,3.2799999713897705
2023-07-25,3.244999885559082
2023-07-26,3.369999885559082
2023-07-27,3.140000104904175
2023-07-28,3.2100000381469727
2023-07-31,3.450000047683716
2023-08-01,3.5399999618530273
2023-08-02,3.4700000286102295
2023-08-03,3.509999990463257
2023-08-04,3.380000114440918
2023-08-07,3.450000047683716
2023-08-08,3.3399999141693115
2023-08-09,3.3499999046325684
2023-08-10,3.3499999046325684
2023-08-11,3.309999942779541
2023-08-14,3.0299999713897705
2023-08-15,2.880000114440918
2023-08-16,2.7699999809265137
2023-08-17,2.9700000286102295
2023-08-18,2.930000066757202
2023-08-21,2.8499999046325684
2023-08-22,2.950000047683716
2023-08-23,3.0199999809265137
2023-08-24,2.9600000381469727
2023-08-25,2.7899999618530273
2023-08-28,2.9800000190734863
2023-08-29,2.940000057220459
2023-08-30,2.799999952316284
2023-08-31,2.75
2023-09-01,2.9100000858306885
2023-09-05,2.680000066757202
2023-09-06,2.4800000190734863
2023-09-07,2.380000114440918
2023-09-08,2.369999885559082
2023-09-11,2.359999895095825
2023-09-12,2.259999990463257
2023-09-13,2.140000104904175
2023-09-14,2.130000114440918
2023-09-15,2.5299999713897705
2023-09-18,2.619999885559082
2023-09-19,2.6500000953674316
2023-09-20,2.619999885559082
2023-09-21,2.4000000953674316
2023-09-22,2.4100000858306885
2023-09-25,2.490000009536743
2023-09-26,2.450000047683716
2023-09-27,2.369999885559082
2023-09-28,2.2899999618530273
2023-09-29,2.359999895095825
2023-10-02,2.1500000953674316
2023-10-03,2.0899999141693115
2023-10-04,1.899999976158142
2023-10-05,2.0799999237060547
2023-10-06,2.0199999809265137
2023-10-09,1.9600000381469727
2023-10-10,1.9500000476837158
2023-10-11,1.8700000047683716
2023-10-12,1.659999966621399
2023-10-13,1.6299999952316284
2023-10-16,1.840000033378601
2023-10-17,1.7699999809265137
2023-10-18,1.7200000286102295
2023-10-19,1.7400000095367432
2023-10-20,1.7699999809265137
2023-10-23,1.6799999475479126
2023-10-24,1.8200000524520874
2023-10-25,1.9700000286102295
2023-10-26,2.069999933242798
2023-10-27,2.0799999237060547
2023-10-30,2.2799999713897705
2023-10-31,2.2699999809265137
2023-11-01,2.4000000953674316
2023-11-02,2.3499999046325684
2023-11-03,2.5899999141693115
2023-11-06,2.200000047683716
2023-11-07,2.305000066757202
2023-11-08,2.1700000762939453
2023-11-09,2.069999933242798
2023-11-10,2.125
2023-11-13,2.259999990463257
2023-11-14,2.4800000190734863
2023-11-15,2.5199999809265137
2023-11-16,2.559999942779541
2023-11-17,2.5999999046325684
2023-11-20,2.5799999237060547
2023-11-21,2.5299999713897705
2023-11-22,2.509999990463257
2023-11-24,2.7200000286102295
2023-11-27,2.6600000858306885
2023-11-28,2.569999933242798
2023-11-29,2.5999999046325684
2023-11-30,2.490000009536743
2023-12-01,2.3399999141693115
2023-12-04,2.369999885559082
2023-12-05,2.490000009536743
2023-12-06,2.549999952316284
2023-12-07,2.700000047683716
2023-12-08,2.6500000953674316
2023-12-11,2.3499999046325684
2023-12-12,2.369999885559082
2023-12-13,2.630000114440918
2023-12-14,2.690000057220459
2023-12-15,2.7899999618530273
2023-12-18,2.7699999809265137
2023-12-19,2.8299999237060547
2023-12-20,2.880000114440918
2023-12-21,3.7300000190734863
2023-12-22,4.010000228881836
2023-12-26,4.409999847412109
2023-12-27,4.630000114440918
2023-12-28,4.570000171661377
2023-12-29,4.539999961853027
2024-01-02,4.840000152587891
2024-01-03,4.510000228881836
2024-01-04,4.789999961853027
2024-01-05,4.630000114440918
2024-01-08,4.789999961853027
2024-01-09,4.650000095367432
2024-01-10,4.389999866485596
2024-01-11,4.300000190734863
2024-01-12,4.199999809265137
2024-01-16,4.409999847412109
2024-01-17,4.599999904632568
2024-01-18,4.329999923706055
2024-01-19,4.340000152587891
2024-01-22,4.449999809265137
2024-01-23,4.690000057220459
2024-01-24,4.440000057220459
2024-01-25,4.599999904632568
2024-01-26,4.5
2024-01-29,4.650000095367432
2024-01-30,4.21999979019165
2024-01-31,4.15500020980835
2024-02-01,4.239999771118164
2024-02-02,4.03000020980835
2024-02-05,4.630000114440918
2024-02-06,5.46999979019165
2024-02-07,5.590000152587891
2024-02-08,5.349999904632568
2024-02-09,5.440000057220459
2024-02-12,5.429999828338623
2024-02-13,5.010000228881836
2024-02-14,5.239999771118164
2024-02-15,5.210000038146973
2024-02-16,5.130000114440918
2024-02-20,5.190000057220459
2024-02-21,4.909999847412109
2024-02-22,5.0
2024-02-23,5.25
2024-02-26,5.440000057220459
2024-02-27,5.489999771118164
2024-02-28,5.489999771118164
2024-02-29,5.570000171661377
2024-03-01,5.96999979019165
2024-03-04,5.869999885559082
2024-03-05,5.349999904632568
2024-03-06,5.239999771118164
2024-03-07,4.909999847412109
2024-03-08,4.96999979019165
2024-03-11,4.5
2024-03-12,4.590000152587891
2024-03-13,5.769999980926514
2024-03-14,5.599999904632568
2024-03-15,6.690000057220459
2024-03-18,6.289999961853027
2024-03-19,6.079999923706055
2024-03-20,5.889999866485596
2024-03-21,6.090000152587891
2024-03-22,6.800000190734863
2024-03-25,6.639999866485596
2024-03-26,6.880000114440918
2024-03-27,7.809999942779541
2024-03-28,7.170000076293945
2024-04-01,6.630000114440918
2024-04-02,6.420000076293945
2024-04-03,6.449999809265137
2024-04-04,6.380000114440918
2024-04-05,6.190000057220459
2024-04-08,6.050000190734863
2024-04-09,6.230000019073486
2024-04-10,6.170000076293945
2024-04-11,6.070000171661377
2024-04-12,5.980000019073486
2024-04-15,5.739999771118164
2024-04-16,5.114999771118164
2024-04-17,4.585000038146973
