Date,NVAX
2017-10-26,20.0
2017-10-27,21.0
2017-10-30,20.399999618530273
2017-10-31,21.799999237060547
2017-11-01,22.200000762939453
2017-11-02,22.600000381469727
2017-11-03,22.799999237060547
2017-11-06,22.600000381469727
2017-11-07,22.399999618530273
2017-11-08,22.799999237060547
2017-11-09,22.600000381469727
2017-11-10,22.600000381469727
2017-11-13,24.399999618530273
2017-11-14,23.799999237060547
2017-11-15,23.200000762939453
2017-11-16,24.600000381469727
2017-11-17,25.799999237060547
2017-11-20,27.200000762939453
2017-11-21,28.200000762939453
2017-11-22,29.799999237060547
2017-11-24,30.799999237060547
2017-11-27,28.200000762939453
2017-11-28,27.200000762939453
2017-11-29,26.799999237060547
2017-11-30,27.200000762939453
2017-12-01,28.600000381469727
2017-12-04,28.600000381469727
2017-12-05,29.200000762939453
2017-12-06,28.399999618530273
2017-12-07,28.200000762939453
2017-12-08,28.600000381469727
2017-12-11,27.600000381469727
2017-12-12,26.200000762939453
2017-12-13,26.399999618530273
2017-12-14,26.600000381469727
2017-12-15,27.600000381469727
2017-12-18,29.799999237060547
2017-12-19,21.799999237060547
2017-12-20,22.399999618530273
2017-12-21,23.0
2017-12-22,23.200000762939453
2017-12-26,23.799999237060547
2017-12-27,25.200000762939453
2017-12-28,26.0
2017-12-29,24.799999237060547
2018-01-02,26.0
2018-01-03,27.0
2018-01-04,26.399999618530273
2018-01-05,25.799999237060547
2018-01-08,27.0
2018-01-09,26.600000381469727
2018-01-10,42.400001525878906
2018-01-11,39.599998474121094
2018-01-12,32.20000076293945
2018-01-16,33.0
2018-01-17,34.599998474121094
2018-01-18,36.400001525878906
2018-01-19,39.400001525878906
2018-01-22,42.79999923706055
2018-01-23,44.599998474121094
2018-01-24,44.0
2018-01-25,42.599998474121094
2018-01-26,41.79999923706055
2018-01-29,42.79999923706055
2018-01-30,41.0
2018-01-31,40.400001525878906
2018-02-01,40.599998474121094
2018-02-02,40.0
2018-02-05,37.599998474121094
2018-02-06,41.599998474121094
2018-02-07,41.79999923706055
2018-02-08,40.0
2018-02-09,39.599998474121094
2018-02-12,40.20000076293945
2018-02-13,39.79999923706055
2018-02-14,40.599998474121094
2018-02-15,43.20000076293945
2018-02-16,46.79999923706055
2018-02-20,48.400001525878906
2018-02-21,47.400001525878906
2018-02-22,47.79999923706055
2018-02-23,46.599998474121094
2018-02-26,47.0
2018-02-27,45.0
2018-02-28,43.400001525878906
2018-03-01,45.400001525878906
2018-03-02,42.79999923706055
2018-03-05,41.599998474121094
2018-03-06,40.20000076293945
2018-03-07,40.20000076293945
2018-03-08,40.79999923706055
2018-03-09,41.20000076293945
2018-03-12,43.0
2018-03-13,43.0
2018-03-14,41.79999923706055
2018-03-15,41.20000076293945
2018-03-16,43.20000076293945
2018-03-19,41.79999923706055
2018-03-20,42.599998474121094
2018-03-21,42.400001525878906
2018-03-22,40.400001525878906
2018-03-23,40.0
2018-03-26,42.20000076293945
2018-03-27,40.0
2018-03-28,41.0
2018-03-29,42.0
2018-04-02,42.599998474121094
2018-04-03,43.79999923706055
2018-04-04,44.599998474121094
2018-04-05,41.20000076293945
2018-04-06,40.400001525878906
2018-04-09,40.400001525878906
2018-04-10,42.0
2018-04-11,41.599998474121094
2018-04-12,36.20000076293945
2018-04-13,36.400001525878906
2018-04-16,35.599998474121094
2018-04-17,37.20000076293945
2018-04-18,36.0
2018-04-19,34.400001525878906
2018-04-20,34.20000076293945
2018-04-23,33.20000076293945
2018-04-24,31.600000381469727
2018-04-25,32.79999923706055
2018-04-26,32.400001525878906
2018-04-27,31.600000381469727
2018-04-30,31.200000762939453
2018-05-01,31.0
2018-05-02,32.0
2018-05-03,31.200000762939453
2018-05-04,32.400001525878906
2018-05-07,32.400001525878906
2018-05-08,32.400001525878906
2018-05-09,34.20000076293945
2018-05-10,32.0
2018-05-11,33.20000076293945
2018-05-14,33.79999923706055
2018-05-15,33.400001525878906
2018-05-16,35.79999923706055
2018-05-17,34.599998474121094
2018-05-18,34.400001525878906
2018-05-21,33.20000076293945
2018-05-22,33.79999923706055
2018-05-23,34.0
2018-05-24,34.400001525878906
2018-05-25,33.599998474121094
2018-05-29,33.20000076293945
2018-05-30,33.400001525878906
2018-05-31,32.599998474121094
2018-06-01,32.400001525878906
2018-06-04,31.799999237060547
2018-06-05,32.0
2018-06-06,32.20000076293945
2018-06-07,32.20000076293945
2018-06-08,32.0
2018-06-11,31.399999618530273
2018-06-12,33.599998474121094
2018-06-13,32.20000076293945
2018-06-14,32.400001525878906
2018-06-15,31.799999237060547
2018-06-18,31.600000381469727
2018-06-19,32.20000076293945
2018-06-20,32.20000076293945
2018-06-21,31.0
2018-06-22,31.200000762939453
2018-06-25,30.600000381469727
2018-06-26,29.600000381469727
2018-06-27,26.799999237060547
2018-06-28,26.799999237060547
2018-06-29,26.799999237060547
2018-07-02,26.600000381469727
2018-07-03,27.399999618530273
2018-07-05,27.399999618530273
2018-07-06,28.200000762939453
2018-07-09,27.600000381469727
2018-07-10,27.799999237060547
2018-07-11,27.399999618530273
2018-07-12,28.0
2018-07-13,27.200000762939453
2018-07-16,27.200000762939453
2018-07-17,28.0
2018-07-18,27.799999237060547
2018-07-19,28.399999618530273
2018-07-20,28.600000381469727
2018-07-23,28.200000762939453
2018-07-24,27.0
2018-07-25,25.799999237060547
2018-07-26,24.200000762939453
2018-07-27,23.399999618530273
2018-07-30,23.600000381469727
2018-07-31,25.399999618530273
2018-08-01,24.200000762939453
2018-08-02,23.799999237060547
2018-08-03,23.399999618530273
2018-08-06,23.799999237060547
2018-08-07,24.0
2018-08-08,24.200000762939453
2018-08-09,29.399999618530273
2018-08-10,28.600000381469727
2018-08-13,27.200000762939453
2018-08-14,27.200000762939453
2018-08-15,25.399999618530273
2018-08-16,25.799999237060547
2018-08-17,25.0
2018-08-20,24.600000381469727
2018-08-21,26.200000762939453
2018-08-22,27.0
2018-08-23,26.200000762939453
2018-08-24,26.600000381469727
2018-08-27,27.799999237060547
2018-08-28,28.399999618530273
2018-08-29,29.799999237060547
2018-08-30,30.0
2018-08-31,31.200000762939453
2018-09-04,31.0
2018-09-05,30.399999618530273
2018-09-06,28.799999237060547
2018-09-07,29.799999237060547
2018-09-10,29.600000381469727
2018-09-11,28.799999237060547
2018-09-12,29.200000762939453
2018-09-13,28.600000381469727
2018-09-14,28.399999618530273
2018-09-17,27.600000381469727
2018-09-18,28.0
2018-09-19,28.600000381469727
2018-09-20,29.399999618530273
2018-09-21,32.0
2018-09-24,37.0
2018-09-25,39.79999923706055
2018-09-26,36.79999923706055
2018-09-27,37.599998474121094
2018-09-28,37.599998474121094
2018-10-01,37.20000076293945
2018-10-02,37.20000076293945
2018-10-03,41.79999923706055
2018-10-04,42.20000076293945
2018-10-05,41.400001525878906
2018-10-08,41.20000076293945
2018-10-09,41.0
2018-10-10,38.400001525878906
2018-10-11,38.20000076293945
2018-10-12,39.400001525878906
2018-10-15,39.0
2018-10-16,40.599998474121094
2018-10-17,40.599998474121094
2018-10-18,39.0
2018-10-19,37.79999923706055
2018-10-22,38.20000076293945
2018-10-23,36.79999923706055
2018-10-24,33.79999923706055
2018-10-25,36.599998474121094
2018-10-26,35.599998474121094
2018-10-29,33.79999923706055
2018-10-30,34.0
2018-10-31,35.20000076293945
2018-11-01,38.0
2018-11-02,38.400001525878906
2018-11-05,38.79999923706055
2018-11-06,38.20000076293945
2018-11-07,39.400001525878906
2018-11-08,36.79999923706055
2018-11-09,35.79999923706055
2018-11-12,34.20000076293945
2018-11-13,33.79999923706055
2018-11-14,33.400001525878906
2018-11-15,35.599998474121094
2018-11-16,36.400001525878906
2018-11-19,34.400001525878906
2018-11-20,33.599998474121094
2018-11-21,34.20000076293945
2018-11-23,34.400001525878906
2018-11-26,37.0
2018-11-27,35.79999923706055
2018-11-28,39.79999923706055
2018-11-29,39.79999923706055
2018-11-30,41.400001525878906
2018-12-03,43.79999923706055
2018-12-04,40.599998474121094
2018-12-06,40.20000076293945
2018-12-07,41.0
2018-12-10,42.79999923706055
2018-12-11,44.599998474121094
2018-12-12,49.599998474121094
2018-12-13,46.0
2018-12-14,48.20000076293945
2018-12-17,45.400001525878906
2018-12-18,43.20000076293945
2018-12-19,43.20000076293945
2018-12-20,41.0
2018-12-21,38.0
2018-12-24,34.599998474121094
2018-12-26,40.0
2018-12-27,37.599998474121094
2018-12-28,36.79999923706055
2018-12-31,36.79999923706055
2019-01-02,39.400001525878906
2019-01-03,40.79999923706055
2019-01-04,42.79999923706055
2019-01-07,45.20000076293945
2019-01-08,46.0
2019-01-09,45.400001525878906
2019-01-10,44.599998474121094
2019-01-11,44.0
2019-01-14,41.599998474121094
2019-01-15,42.400001525878906
2019-01-16,41.79999923706055
2019-01-17,42.0
2019-01-18,41.0
2019-01-22,40.400001525878906
2019-01-23,41.20000076293945
2019-01-24,41.79999923706055
2019-01-25,43.79999923706055
2019-01-28,42.79999923706055
2019-01-29,43.599998474121094
2019-01-30,45.599998474121094
2019-01-31,46.79999923706055
2019-02-01,46.0
2019-02-04,46.0
2019-02-05,45.79999923706055
2019-02-06,46.0
2019-02-07,44.79999923706055
2019-02-08,45.400001525878906
2019-02-11,44.0
2019-02-12,43.79999923706055
2019-02-13,44.0
2019-02-14,44.0
2019-02-15,42.599998474121094
2019-02-19,41.79999923706055
2019-02-20,40.0
2019-02-21,38.0
2019-02-22,38.400001525878906
2019-02-25,40.400001525878906
2019-02-26,40.79999923706055
2019-02-27,42.599998474121094
2019-02-28,14.199999809265137
2019-03-01,14.0
2019-03-04,12.600000381469727
2019-03-05,12.0
2019-03-06,11.399999618530273
2019-03-07,11.0
2019-03-08,10.399999618530273
2019-03-11,10.199999809265137
2019-03-12,10.399999618530273
2019-03-13,10.600000381469727
2019-03-14,10.600000381469727
2019-03-15,10.199999809265137
2019-03-18,10.399999618530273
2019-03-19,11.0
2019-03-20,12.800000190734863
2019-03-21,12.600000381469727
2019-03-22,10.800000190734863
2019-03-25,10.399999618530273
2019-03-26,10.600000381469727
2019-03-27,10.600000381469727
2019-03-28,10.800000190734863
2019-03-29,11.0
2019-04-01,11.199999809265137
2019-04-02,12.199999809265137
2019-04-03,11.800000190734863
2019-04-04,11.600000381469727
2019-04-05,11.800000190734863
2019-04-08,11.399999618530273
2019-04-09,11.0
2019-04-10,11.399999618530273
2019-04-11,11.399999618530273
2019-04-12,10.800000190734863
2019-04-15,11.0
2019-04-16,11.0
2019-04-17,10.600000381469727
2019-04-18,10.399999618530273
2019-04-22,10.600000381469727
2019-04-23,10.399999618530273
2019-04-24,10.199999809265137
2019-04-25,10.0
2019-04-26,9.800000190734863
2019-04-29,10.600000381469727
2019-04-30,10.600000381469727
2019-05-01,10.199999809265137
2019-05-02,10.600000381469727
2019-05-03,9.399999618530273
2019-05-06,9.199999809265137
2019-05-07,8.0
2019-05-08,8.0
2019-05-09,7.199999809265137
2019-05-10,6.570000171661377
2019-05-13,5.760000228881836
2019-05-14,7.130000114440918
2019-05-15,6.690000057220459
2019-05-16,6.429999828338623
2019-05-17,5.900000095367432
2019-05-20,6.039999961853027
2019-05-21,6.25
2019-05-22,6.050000190734863
2019-05-23,6.119999885559082
2019-05-24,6.119999885559082
2019-05-28,5.900000095367432
2019-05-29,5.789999961853027
2019-05-30,5.730000019073486
2019-05-31,5.679999828338623
2019-06-03,5.980000019073486
2019-06-04,6.309999942779541
2019-06-05,6.119999885559082
2019-06-06,5.920000076293945
2019-06-07,6.119999885559082
2019-06-10,5.369999885559082
2019-06-11,5.099999904632568
2019-06-12,4.929999828338623
2019-06-13,5.199999809265137
2019-06-14,4.980000019073486
2019-06-17,5.099999904632568
2019-06-18,5.099999904632568
2019-06-19,5.139999866485596
2019-06-20,5.349999904632568
2019-06-21,5.630000114440918
2019-06-24,5.409999847412109
2019-06-25,5.619999885559082
2019-06-26,5.539999961853027
2019-06-27,6.159999847412109
2019-06-28,5.860000133514404
2019-07-01,5.679999828338623
2019-07-02,5.670000076293945
2019-07-03,5.079999923706055
2019-07-05,5.130000114440918
2019-07-08,4.96999979019165
2019-07-09,5.119999885559082
2019-07-10,5.130000114440918
2019-07-11,5.019999980926514
2019-07-12,4.900000095367432
2019-07-15,4.71999979019165
2019-07-16,4.650000095367432
2019-07-17,4.539999961853027
2019-07-18,4.639999866485596
2019-07-19,4.610000133514404
2019-07-22,4.599999904632568
2019-07-23,4.53000020980835
2019-07-24,4.630000114440918
2019-07-25,4.380000114440918
2019-07-26,4.25
2019-07-29,4.159999847412109
2019-07-30,4.349999904632568
2019-07-31,4.309999942779541
2019-08-01,4.539999961853027
2019-08-02,4.340000152587891
2019-08-05,4.349999904632568
2019-08-06,4.760000228881836
2019-08-07,4.619999885559082
2019-08-08,4.369999885559082
2019-08-09,4.150000095367432
2019-08-12,4.019999980926514
2019-08-13,4.300000190734863
2019-08-14,6.039999961853027
2019-08-15,6.619999885559082
2019-08-16,7.840000152587891
2019-08-19,7.289999961853027
2019-08-20,6.670000076293945
2019-08-21,6.829999923706055
2019-08-22,6.630000114440918
2019-08-23,6.239999771118164
2019-08-26,6.309999942779541
2019-08-27,6.300000190734863
2019-08-28,6.21999979019165
2019-08-29,6.199999809265137
2019-08-30,5.96999979019165
2019-09-03,5.730000019073486
2019-09-04,5.539999961853027
2019-09-05,5.300000190734863
2019-09-06,5.5
2019-09-09,5.440000057220459
2019-09-10,5.380000114440918
2019-09-11,5.739999771118164
2019-09-12,5.710000038146973
2019-09-13,6.320000171661377
2019-09-16,7.570000171661377
2019-09-17,6.75
2019-09-18,6.739999771118164
2019-09-19,6.75
2019-09-20,6.550000190734863
2019-09-23,6.340000152587891
2019-09-24,6.340000152587891
2019-09-25,6.289999961853027
2019-09-26,5.949999809265137
2019-09-27,5.639999866485596
2019-09-30,5.019999980926514
2019-10-01,5.010000228881836
2019-10-02,5.110000133514404
2019-10-03,5.050000190734863
2019-10-04,5.0
2019-10-07,5.010000228881836
2019-10-08,4.739999771118164
2019-10-09,4.5
2019-10-10,4.480000019073486
2019-10-11,4.559999942779541
2019-10-14,4.690000057220459
2019-10-15,4.829999923706055
2019-10-16,4.739999771118164
2019-10-17,4.630000114440918
2019-10-18,4.489999771118164
2019-10-21,4.409999847412109
2019-10-22,4.340000152587891
2019-10-23,4.300000190734863
2019-10-24,4.269999980926514
2019-10-25,4.46999979019165
2019-10-28,4.639999866485596
2019-10-29,4.5
2019-10-30,4.420000076293945
2019-10-31,4.170000076293945
2019-11-01,4.309999942779541
2019-11-04,4.619999885559082
2019-11-05,4.460000038146973
2019-11-06,4.420000076293945
2019-11-07,4.5
2019-11-08,4.590000152587891
2019-11-11,4.349999904632568
2019-11-12,4.139999866485596
2019-11-13,4.190000057220459
2019-11-14,4.21999979019165
2019-11-15,4.110000133514404
2019-11-18,3.8299999237060547
2019-11-19,3.75
2019-11-20,3.690000057220459
2019-11-21,3.809999942779541
2019-11-22,3.759999990463257
2019-11-25,3.7799999713897705
2019-11-26,3.75
2019-11-27,3.940000057220459
2019-11-29,4.849999904632568
2019-12-02,5.21999979019165
2019-12-03,4.769999980926514
2019-12-04,4.880000114440918
2019-12-05,4.550000190734863
2019-12-06,4.349999904632568
2019-12-09,4.159999847412109
2019-12-10,4.170000076293945
2019-12-11,4.090000152587891
2019-12-12,3.990000009536743
2019-12-13,4.03000020980835
2019-12-16,4.0
2019-12-17,3.990000009536743
2019-12-18,3.9600000381469727
2019-12-19,4.010000228881836
2019-12-20,4.010000228881836
2019-12-23,4.0
2019-12-24,4.0
2019-12-26,4.0
2019-12-27,3.990000009536743
2019-12-30,4.0
2019-12-31,3.9800000190734863
2020-01-02,4.489999771118164
2020-01-03,4.440000057220459
2020-01-06,4.579999923706055
2020-01-07,4.570000171661377
2020-01-08,4.28000020980835
2020-01-09,4.010000228881836
2020-01-10,3.930000066757202
2020-01-13,3.950000047683716
2020-01-14,3.990000009536743
2020-01-15,4.380000114440918
2020-01-16,4.78000020980835
2020-01-17,5.739999771118164
2020-01-21,9.819999694824219
2020-01-22,7.090000152587891
2020-01-23,7.659999847412109
2020-01-24,7.800000190734863
2020-01-27,8.5
2020-01-28,7.170000076293945
2020-01-29,6.840000152587891
2020-01-30,7.0
2020-01-31,7.619999885559082
2020-02-03,6.809999942779541
2020-02-04,7.010000228881836
2020-02-05,6.96999979019165
2020-02-06,6.840000152587891
2020-02-07,6.309999942779541
2020-02-10,7.019999980926514
2020-02-11,7.210000038146973
2020-02-12,7.309999942779541
2020-02-13,7.789999961853027
2020-02-14,7.679999828338623
2020-02-18,7.989999771118164
2020-02-19,7.949999809265137
2020-02-20,7.940000057220459
2020-02-21,7.71999979019165
2020-02-24,8.15999984741211
2020-02-25,7.949999809265137
2020-02-26,9.220000267028809
2020-02-27,11.800000190734863
2020-02-28,16.0
2020-03-02,12.020000457763672
2020-03-03,10.779999732971191
2020-03-04,11.319999694824219
2020-03-05,12.869999885559082
2020-03-06,12.479999542236328
2020-03-09,10.020000457763672
2020-03-10,10.649999618530273
2020-03-11,10.510000228881836
2020-03-12,9.289999961853027
2020-03-13,8.40999984741211
2020-03-16,6.909999847412109
2020-03-17,9.5
2020-03-18,10.649999618530273
2020-03-19,11.579999923706055
2020-03-20,10.350000381469727
2020-03-23,10.760000228881836
2020-03-24,12.770000457763672
2020-03-25,11.75
2020-03-26,12.739999771118164
2020-03-27,13.050000190734863
2020-03-30,14.300000190734863
2020-03-31,13.579999923706055
2020-04-01,14.029999732971191
2020-04-02,13.859999656677246
2020-04-03,15.609999656677246
2020-04-06,16.100000381469727
2020-04-07,14.899999618530273
2020-04-08,17.18000030517578
2020-04-09,17.049999237060547
2020-04-13,17.639999389648438
2020-04-14,18.0
2020-04-15,17.530000686645508
2020-04-16,18.100000381469727
2020-04-17,19.079999923706055
2020-04-20,23.799999237060547
2020-04-21,21.530000686645508
2020-04-22,21.3700008392334
2020-04-23,20.3799991607666
2020-04-24,19.829999923706055
2020-04-27,21.010000228881836
2020-04-28,20.549999237060547
2020-04-29,18.40999984741211
2020-04-30,18.1299991607666
2020-05-01,17.329999923706055
2020-05-04,18.059999465942383
2020-05-05,17.780000686645508
2020-05-06,17.139999389648438
2020-05-07,18.149999618530273
2020-05-08,18.729999542236328
2020-05-11,24.5
2020-05-12,39.81999969482422
2020-05-13,40.66999816894531
2020-05-14,38.29999923706055
2020-05-15,43.630001068115234
2020-05-18,56.959999084472656
2020-05-19,53.900001525878906
2020-05-20,52.810001373291016
2020-05-21,50.06999969482422
2020-05-22,46.11000061035156
2020-05-26,48.16999816894531
2020-05-27,45.470001220703125
2020-05-28,44.84000015258789
2020-05-29,46.040000915527344
2020-06-01,52.81999969482422
2020-06-02,49.63999938964844
2020-06-03,44.25
2020-06-04,44.65999984741211
2020-06-05,46.29999923706055
2020-06-08,44.790000915527344
2020-06-09,45.93000030517578
2020-06-10,44.959999084472656
2020-06-11,44.43000030517578
2020-06-12,45.56999969482422
2020-06-15,51.06999969482422
2020-06-16,52.150001525878906
2020-06-17,55.40999984741211
2020-06-18,59.27000045776367
2020-06-19,64.75
2020-06-22,65.94999694824219
2020-06-23,69.66000366210938
2020-06-24,77.5
2020-06-25,83.54000091552734
2020-06-26,77.38999938964844
2020-06-29,83.61000061035156
2020-06-30,83.3499984741211
2020-07-01,79.69999694824219
2020-07-02,81.63999938964844
2020-07-06,79.44000244140625
2020-07-07,104.55999755859375
2020-07-08,98.30000305175781
2020-07-09,96.30000305175781
2020-07-10,94.36000061035156
2020-07-13,104.31999969482422
2020-07-14,109.97000122070312
2020-07-15,111.1500015258789
2020-07-16,120.29000091552734
2020-07-17,140.49000549316406
2020-07-20,138.22999572753906
2020-07-21,140.69000244140625
2020-07-22,146.4499969482422
2020-07-23,139.58999633789062
2020-07-24,133.92999267578125
2020-07-27,139.60000610351562
2020-07-28,148.60000610351562
2020-07-29,145.36000061035156
2020-07-30,146.6199951171875
2020-07-31,143.10000610351562
2020-08-03,155.8699951171875
2020-08-04,157.1699981689453
2020-08-05,173.49000549316406
2020-08-06,167.5
2020-08-07,170.2899932861328
2020-08-10,178.50999450683594
2020-08-11,149.47999572753906
2020-08-12,124.41999816894531
2020-08-13,133.27999877929688
2020-08-14,146.50999450683594
2020-08-17,155.52999877929688
2020-08-18,146.22999572753906
2020-08-19,147.05999755859375
2020-08-20,143.1300048828125
2020-08-21,137.6199951171875
2020-08-24,119.26000213623047
2020-08-25,113.11000061035156
2020-08-26,114.62000274658203
2020-08-27,107.3499984741211
2020-08-28,107.73999786376953
2020-08-31,110.33999633789062
2020-09-01,105.08000183105469
2020-09-02,102.9000015258789
2020-09-03,102.9800033569336
2020-09-04,92.93000030517578
2020-09-08,85.30999755859375
2020-09-09,90.83999633789062
2020-09-10,92.86000061035156
2020-09-11,95.44999694824219
2020-09-14,105.80000305175781
2020-09-15,110.33999633789062
2020-09-16,120.12999725341797
2020-09-17,115.51000213623047
2020-09-18,108.36000061035156
2020-09-21,110.1500015258789
2020-09-22,111.62999725341797
2020-09-23,101.56999969482422
2020-09-24,102.44000244140625
2020-09-25,113.55999755859375
2020-09-28,111.18000030517578
2020-09-29,107.94999694824219
2020-09-30,108.3499984741211
2020-10-01,104.9000015258789
2020-10-02,103.5999984741211
2020-10-05,110.16999816894531
2020-10-06,107.41000366210938
2020-10-07,110.0
2020-10-08,111.0199966430664
2020-10-09,111.22000122070312
2020-10-12,110.22000122070312
2020-10-13,117.27999877929688
2020-10-14,111.76000213623047
2020-10-15,111.41999816894531
2020-10-16,107.04000091552734
2020-10-19,102.05000305175781
2020-10-20,98.36000061035156
2020-10-21,91.16000366210938
2020-10-22,93.58999633789062
2020-10-23,93.12999725341797
2020-10-26,87.37999725341797
2020-10-27,89.58999633789062
2020-10-28,81.33000183105469
2020-10-29,87.62999725341797
2020-10-30,80.70999908447266
2020-11-02,82.4000015258789
2020-11-03,83.63999938964844
2020-11-04,87.2699966430664
2020-11-05,93.11000061035156
2020-11-06,89.86000061035156
2020-11-09,90.30999755859375
2020-11-10,78.73999786376953
2020-11-11,85.01000213623047
2020-11-12,90.87000274658203
2020-11-13,96.5999984741211
2020-11-16,90.6500015258789
2020-11-17,92.88999938964844
2020-11-18,89.91000366210938
2020-11-19,86.4000015258789
2020-11-20,86.55000305175781
2020-11-23,93.9800033569336
2020-11-24,95.33000183105469
2020-11-25,102.5999984741211
2020-11-27,125.69000244140625
2020-11-30,139.5
2020-12-01,123.47000122070312
2020-12-02,125.4800033569336
2020-12-03,129.16000366210938
2020-12-04,126.25
2020-12-07,123.12000274658203
2020-12-08,120.12000274658203
2020-12-09,115.22000122070312
2020-12-10,115.08999633789062
2020-12-11,124.87999725341797
2020-12-14,129.6999969482422
2020-12-15,126.22000122070312
2020-12-16,120.87999725341797
2020-12-17,131.75
2020-12-18,124.8499984741211
2020-12-21,124.05999755859375
2020-12-22,115.37000274658203
2020-12-23,127.6500015258789
2020-12-24,129.33999633789062
2020-12-28,116.8499984741211
2020-12-29,120.2699966430664
2020-12-30,118.95999908447266
2020-12-31,111.51000213623047
2021-01-04,112.9800033569336
2021-01-05,116.23999786376953
2021-01-06,123.73999786376953
2021-01-07,128.17999267578125
2021-01-08,121.86000061035156
2021-01-11,116.4800033569336
2021-01-12,124.13999938964844
2021-01-13,126.20999908447266
2021-01-14,129.97999572753906
2021-01-15,127.43000030517578
2021-01-19,128.0
2021-01-20,125.05000305175781
2021-01-21,122.4000015258789
2021-01-22,126.9800033569336
2021-01-25,131.4600067138672
2021-01-26,127.16000366210938
2021-01-27,131.17999267578125
2021-01-28,134.00999450683594
2021-01-29,220.94000244140625
2021-02-01,268.29998779296875
2021-02-02,264.4100036621094
2021-02-03,284.2099914550781
2021-02-04,280.9200134277344
2021-02-05,290.17999267578125
2021-02-08,319.92999267578125
2021-02-09,315.8699951171875
2021-02-10,298.3599853515625
2021-02-11,298.260009765625
2021-02-12,289.760009765625
2021-02-16,262.70001220703125
2021-02-17,273.9800109863281
2021-02-18,265.2900085449219
2021-02-19,277.8800048828125
2021-02-22,245.08999633789062
2021-02-23,243.22999572753906
2021-02-24,239.94000244140625
2021-02-25,221.5
2021-02-26,231.22999572753906
2021-03-01,240.2899932861328
2021-03-02,205.99000549316406
2021-03-03,183.61000061035156
2021-03-04,158.10000610351562
2021-03-05,174.83999633789062
2021-03-08,157.8699951171875
2021-03-09,169.89999389648438
2021-03-10,172.5
2021-03-11,187.6300048828125
2021-03-12,202.77000427246094
2021-03-15,217.4600067138672
2021-03-16,222.22999572753906
2021-03-17,225.4600067138672
2021-03-18,217.25999450683594
2021-03-19,228.25
2021-03-22,237.1999969482422
2021-03-23,219.83999633789062
2021-03-24,200.24000549316406
2021-03-25,178.22999572753906
2021-03-26,182.1199951171875
2021-03-29,173.75
2021-03-30,173.32000732421875
2021-03-31,181.30999755859375
2021-04-01,185.82000732421875
2021-04-05,177.2899932861328
2021-04-06,178.75999450683594
2021-04-07,171.77000427246094
2021-04-08,176.27000427246094
2021-04-09,179.74000549316406
2021-04-12,175.64999389648438
2021-04-13,194.66000366210938
2021-04-14,201.33999633789062
2021-04-15,202.08999633789062
2021-04-16,227.35000610351562
2021-04-19,221.5
2021-04-20,208.14999389648438
2021-04-21,212.8300018310547
2021-04-22,207.3000030517578
2021-04-23,207.61000061035156
2021-04-26,221.5
2021-04-27,257.6700134277344
2021-04-28,244.27000427246094
2021-04-29,237.52999877929688
2021-04-30,236.92999267578125
2021-05-03,195.1199951171875
2021-05-04,180.6699981689453
2021-05-05,171.74000549316406
2021-05-06,172.52000427246094
2021-05-07,176.0
2021-05-10,160.5
2021-05-11,138.17999267578125
2021-05-12,127.81999969482422
2021-05-13,121.0
2021-05-14,131.69000244140625
2021-05-17,140.16000366210938
2021-05-18,144.5500030517578
2021-05-19,142.13999938964844
2021-05-20,146.38999938964844
2021-05-21,143.00999450683594
2021-05-24,145.9199981689453
2021-05-25,147.5500030517578
2021-05-26,150.89999389648438
2021-05-27,150.75
2021-05-28,147.6199951171875
2021-06-01,145.39999389648438
2021-06-02,171.3000030517578
2021-06-03,173.69000244140625
2021-06-04,183.00999450683594
2021-06-07,195.0399932861328
2021-06-08,198.85000610351562
2021-06-09,209.63999938964844
2021-06-10,204.94000244140625
2021-06-11,209.67999267578125
2021-06-14,207.7100067138672
2021-06-15,187.07000732421875
2021-06-16,176.24000549316406
2021-06-17,179.88999938964844
2021-06-18,174.41000366210938
2021-06-21,180.99000549316406
2021-06-22,194.3699951171875
2021-06-23,192.24000549316406
2021-06-24,192.47999572753906
2021-06-25,189.7899932861328
2021-06-28,194.5
2021-06-29,208.94000244140625
2021-06-30,212.30999755859375
2021-07-01,215.75999450683594
2021-07-02,217.22000122070312
2021-07-06,215.19000244140625
2021-07-07,185.77999877929688
2021-07-08,189.63999938964844
2021-07-09,188.58999633789062
2021-07-12,188.36000061035156
2021-07-13,184.17999267578125
2021-07-14,177.8000030517578
2021-07-15,179.13999938964844
2021-07-16,186.64999389648438
2021-07-19,210.50999450683594
2021-07-20,207.19000244140625
2021-07-21,210.22999572753906
2021-07-22,209.88999938964844
2021-07-23,203.24000549316406
2021-07-26,193.36000061035156
2021-07-27,179.00999450683594
2021-07-28,189.00999450683594
2021-07-29,184.0
2021-07-30,179.3300018310547
2021-08-02,182.72000122070312
2021-08-03,188.57000732421875
2021-08-04,223.80999755859375
2021-08-05,236.1999969482422
2021-08-06,189.88999938964844
2021-08-09,213.1300048828125
2021-08-10,230.2100067138672
2021-08-11,234.3000030517578
2021-08-12,247.24000549316406
2021-08-13,257.2699890136719
2021-08-16,229.30999755859375
2021-08-17,234.57000732421875
2021-08-18,226.99000549316406
2021-08-19,217.47000122070312
2021-08-20,230.88999938964844
2021-08-23,251.0
2021-08-24,233.00999450683594
2021-08-25,238.17999267578125
